mean_intensity,std_intensity,min_intensity,max_intensity,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_ASM,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,label_name,label
61.64056396484375,69.4327446023977,0,214,269.12044783464574,8.773375984251972,0.45973731141054863,0.390649101804657,0.9721333124546253,0.1526067207407853,0.03369140624794364,0.04644775390341505,0.03625488281028718,0.07958984374514222,0.1419067382725887,0.08392333983862772,0.03747558593521267,0.03216552734178677,0.450134277316276,0.05841064452768489,Very Mild Impairment,1
67.75958251953125,78.31094901772151,0,241,322.3900098425197,9.473794291338582,0.4576301956568186,0.38648509154629207,0.9737657802579824,0.14937072598754575,0.030883789060615,0.04193115234119073,0.03729248046647385,0.08032226562009752,0.16003417967773229,0.08355712890115008,0.03338623046671227,0.030212402341905982,0.4462280273165144,0.056152343746572735,Very Mild Impairment,1
56.38043212890625,65.6737522439341,0,208,256.7075541338583,8.361097440944883,0.4714793862767945,0.39843251137117036,0.9703006876403986,0.1587484661175378,0.03680419921650365,0.04479980468476564,0.03637695312277973,0.07470703124544024,0.13476562499177455,0.07733154296403005,0.03375244140418991,0.03479003906037658,0.4598388671594337,0.0668334960896708,Very Mild Impairment,1
51.7535400390625,61.48857236044072,0,201,153.38065944881885,6.481668307086612,0.4983557021018599,0.41648972237778326,0.9797616611075755,0.17346368884632296,0.03344726562295854,0.04321289062236249,0.03466796874788403,0.07202148437060416,0.1332397460856177,0.08081054687006771,0.03332519531046599,0.031311035154338925,0.476135253877189,0.06182861327747628,Very Mild Impairment,1
78.35101318359375,90.95019319273447,0,254,293.8074557086615,8.66400098425197,0.49807163730190374,0.4293777311878697,0.9822758837265465,0.18436523604004248,0.029602050779443233,0.04089355468500405,0.03271484374800324,0.0736083984330073,0.14147949217886477,0.078430175776463,0.03283691406049579,0.02978515624818206,0.48297119137677175,0.0576782226527296,Very Mild Impairment,1
74.57940673828125,82.98775996461717,0,246,344.66461614173227,9.889886811023622,0.4505942080961881,0.3867448552711634,0.9750136408211286,0.14957158307871313,0.03472900390413031,0.0424804687474072,0.03820800781016797,0.08074951171382144,0.1445312499911785,0.09088134765070303,0.0361938476540409,0.027648925779562444,0.4474487304414399,0.05712890624651313,Very Mild Impairment,1
68.97174072265625,80.95360976106524,0,252,342.5339566929134,10.044537401574804,0.4606478326092114,0.39495317602952346,0.9739213954583705,0.15598801125580775,0.0371704101539813,0.044006347653564065,0.03485107421662286,0.07769775390150771,0.1441040038974546,0.07824707030772418,0.03430175781040638,0.03228759765427932,0.45550537106594813,0.06182861327747628,Very Mild Impairment,1
58.37591552734375,66.04469669430001,0,225,206.78444881889763,7.890378937007874,0.4678035871597232,0.3936841705900592,0.9763361401016025,0.15498722617318286,0.03149414062307775,0.04278564452863857,0.03442382812289894,0.07940673827640339,0.15509033202178404,0.08331298827616497,0.035949707029055804,0.029235839841965584,0.4512939452849552,0.057006835934020575,Very Mild Impairment,1
62.8201904296875,80.03267013311259,0,249,314.2250246062992,9.314837598425196,0.49764741614752517,0.42754277327901,0.9755441962073349,0.18279282298310698,0.032226562498033046,0.04315185546611622,0.030151367185659705,0.07171630858937278,0.13507080077300593,0.07769775390150771,0.03253173827926442,0.033630371091697364,0.4822387695018165,0.06158447265249118,Very Mild Impairment,1
69.5853271484375,81.4209239985985,0,253,329.3462106299213,9.784694881889765,0.46038969411746616,0.3932393411035401,0.9752115538447292,0.15463717939154636,0.03155517577932403,0.042968749997377396,0.03405761718542129,0.08300781249493361,0.1542358398343362,0.07977294921388105,0.03405761718542129,0.03234863281052559,0.4504394530975073,0.05755615234023705,Very Mild Impairment,1
68.35943603515625,80.507188286483,0,252,360.7233021653542,10.275713582677165,0.46151657518152484,0.3954022336739499,0.9722322188037423,0.15634292639434885,0.03338623046671227,0.04412841796605661,0.035095214841607957,0.08032226562009752,0.1472167968660146,0.07696533202655241,0.0357055664040707,0.03308105468548089,0.45404052731603756,0.060058593746334314,Very Mild Impairment,1
71.06884765625,81.49305605267799,0,254,320.5351870078741,9.85359251968504,0.45284422005316805,0.38734953523277604,0.9759116627707968,0.15003966244504763,0.03350830077920482,0.041992187497437,0.04052734374752641,0.08160400390126929,0.14703369139727576,0.08129882812003791,0.033874511716682466,0.03240966796677187,0.44873046872261163,0.059020996090147645,Very Mild Impairment,1
69.59674072265625,80.83108829880071,0,252,341.0787401574804,10.016117125984255,0.4573579469339223,0.3939521167558857,0.9739502164305015,0.155198270296443,0.03759765624770522,0.041503906247466804,0.03729248046647385,0.07873535155769437,0.14172363280384986,0.07885742187018692,0.03497314452911541,0.033996582029175014,0.4542236327847764,0.06109619140252098,Very Mild Impairment,1
66.17840576171875,80.40437637487055,0,245,313.96161417322844,9.04219980314961,0.47786317324898037,0.4021435224036172,0.9757783486436208,0.16171941261118858,0.03228759765427932,0.04425048827854916,0.033996582029175014,0.07537841796414926,0.14703369139727576,0.07910156249517203,0.033630371091697364,0.030273437498152256,0.46337890622171757,0.06066894530879706,Very Mild Impairment,1
78.74090576171875,89.78308928545806,0,255,259.6978346456693,8.419045275590552,0.4815551223276114,0.4031786286803506,0.9839201788745248,0.16255300662456804,0.032958984372988345,0.045043945309750734,0.03430175781040638,0.07598876952661202,0.1404418945226781,0.0832519531199187,0.035827636716563256,0.03124999999809265,0.46124267575309796,0.059692382808856664,Very Mild Impairment,1
73.53228759765625,82.0799174531298,0,252,264.1724901574803,9.036909448818898,0.4577348431626154,0.3904079707602728,0.9804236946633105,0.15241838363315402,0.03320312499797344,0.04119873046623543,0.0371704101539813,0.08416748046361282,0.1510620117095299,0.0817871093700081,0.03533935546659306,0.030944824216861278,0.44781494137891753,0.05731201171525195,Very Mild Impairment,1
54.53961181640625,59.09608745084357,0,215,184.60002460629923,6.928518700787404,0.47169351566038487,0.38951595081961743,0.9736002079200221,0.15172267594291064,0.031188964841846377,0.043457031247347594,0.03863525390389189,0.08264160155745595,0.14178466796009614,0.08752441405715793,0.04101562499749661,0.030395507810644803,0.4462890624727607,0.057067871090266856,Very Mild Impairment,1
71.66607666015625,78.62589431245648,0,247,263.95939960629926,8.904650590551183,0.45687050734898793,0.39049231657541766,0.9786783868327233,0.15248424930443621,0.03338623046671227,0.039489746091339734,0.037414550778966396,0.08666992186971009,0.1447753906161636,0.08843994140085205,0.03735351562272012,0.030151367185659705,0.44726562497270106,0.055053710934139785,Very Mild Impairment,1
71.81878662109375,80.8212345802425,0,250,301.8752460629922,9.398252952755909,0.46225499418626054,0.39431326975350767,0.9769299259812133,0.1554829547037025,0.03149414062307775,0.044372558591041715,0.0371704101539813,0.08258056640120968,0.14416503905370087,0.08599853515100106,0.03906249999761582,0.030395507810644803,0.4508666991912313,0.05389404296546057,Very Mild Impairment,1
54.75103759765625,69.21045179976568,0,237,201.33181594488195,7.1289370078740175,0.5151459786934094,0.4335109563512607,0.9790454601674502,0.18793174927658465,0.031005859373107552,0.04479980468476564,0.03265380859175697,0.07171630858937278,0.131530761710722,0.07409667968297749,0.031005859373107552,0.03143310546683147,0.4915161132512502,0.060241699215073136,Very Mild Impairment,1
73.833984375,83.39273013166229,0,250,319.2604576771654,9.609251968503939,0.45544364187708813,0.38635338360967353,0.9770838614084314,0.14926893702664357,0.03216552734178677,0.0424804687474072,0.03961181640383229,0.08258056640120968,0.14739990233475342,0.08428955077610538,0.03967285156007856,0.030273437498152256,0.4450683593478352,0.056457519527804104,Very Mild Impairment,1
71.9794921875,83.8556786865643,0,249,324.19685039370086,9.493356299212602,0.4620039271835087,0.38977020678283575,0.9769943484812139,0.15192081409553454,0.03448486327914521,0.044006347653564065,0.034179687497913835,0.0806274414013289,0.14685058592853695,0.08038330077634379,0.03375244140418991,0.033264160154219714,0.45111083981621636,0.061340332027506085,Very Mild Impairment,1
73.35919189453125,83.31303595588633,0,252,265.3709399606299,8.893454724409448,0.46423351624933196,0.39679535096802665,0.9809168241149265,0.15744655054983944,0.032592773435510695,0.04260253905989975,0.0371704101539813,0.08197021483874693,0.14111328124138714,0.08148193358877674,0.03637695312277973,0.03155517577932403,0.45458984372225403,0.06054687499630451,Very Mild Impairment,1
67.1983642578125,85.76119604079565,0,255,323.164000984252,8.704601377952757,0.5127837833632959,0.43328659156848714,0.9780966941706982,0.18773727043303698,0.030029296873167157,0.045288085934735836,0.027648925779562444,0.0687866210895516,0.14337158202249928,0.07275390624555945,0.028198242185778915,0.03173828124806285,0.49139404293875766,0.06079101562128961,Very Mild Impairment,1
67.080078125,74.05853139811414,0,221,267.59916338582684,8.508120078740161,0.45845402827968423,0.386624726821097,0.975637998606502,0.1494786793894879,0.03057861327938363,0.043273925778608766,0.03802490234142914,0.0781860351514779,0.156860351552926,0.08886718749457598,0.03448486327914521,0.028564453123256565,0.4453124999728203,0.05584716796534136,Very Mild Impairment,1
72.59942626953125,84.50171620254076,0,253,276.94192913385825,8.938238188976378,0.47157965644159405,0.40216840178387664,0.9806467936107649,0.1617394233933976,0.03314208984172717,0.04510498046599701,0.033813476560436186,0.07550048827664181,0.1479492187409699,0.08288574218244106,0.03308105468548089,0.031005859373107552,0.4598388671594337,0.0576782226527296,Very Mild Impairment,1
68.9119873046875,79.43606129976581,0,248,348.6080216535434,10.061638779527561,0.4531709591625266,0.3855957094578233,0.9724293537853239,0.1486840511522821,0.0357055664040707,0.043273925778608766,0.0371704101539813,0.08142089843253046,0.14318847655376046,0.07910156249517203,0.03607177734154835,0.03216552734178677,0.44824218747264144,0.06365966796486452,Very Mild Impairment,1
71.65899658203125,87.08221683352801,0,251,328.3495324803149,8.783587598425195,0.508754671258236,0.439237238076195,0.9784045132022076,0.19292935131280403,0.033996582029175014,0.04046630859128013,0.030517578123137355,0.07080078124567867,0.1257324218673259,0.07769775390150771,0.03442382812289894,0.031188964841846377,0.49359130856362354,0.06158447265249118,Very Mild Impairment,1
76.9154052734375,91.14652963890953,0,253,307.3102854330709,8.882012795275593,0.5021849080783019,0.4290782404944171,0.9815454871272424,0.18410813646578483,0.030822753904368727,0.04028320312254131,0.032592773435510695,0.07354736327676102,0.1372680663978718,0.07727050780778379,0.034912109372869135,0.0311279296856001,0.4836425780954808,0.05853271484017745,Very Mild Impairment,1
76.3516845703125,90.40450533333262,0,251,247.15095964566936,7.940821850393702,0.49860762226775285,0.42055157346519206,0.9849133807815483,0.17686362594404884,0.0316162109355703,0.04418945312230289,0.03045654296689108,0.07391357421423868,0.14251708983505143,0.07354736327676102,0.03320312499797344,0.034545898435391485,0.47656249997091293,0.05944824218387157,Very Mild Impairment,1
70.56011962890625,81.1462967934241,0,251,337.2930610236221,9.951279527559057,0.4539824362656345,0.3865849497944348,0.9744361016242389,0.14944792340756569,0.0376586914039515,0.043090820309869944,0.03265380859175697,0.07885742187018692,0.14733886717850714,0.0806274414013289,0.036132812497794625,0.03143310546683147,0.4473876952851936,0.06481933593354373,Very Mild Impairment,1
77.03192138671875,83.61522077693661,0,249,304.0677903543308,9.228838582677168,0.450471739615445,0.3829649269897325,0.9782792111238371,0.14666213530425115,0.035217285154100504,0.04620361327842996,0.0412597656224817,0.07806396483898535,0.13427734374180436,0.0849609374948144,0.041687011716205626,0.031860351560555396,0.4437255859104171,0.0627441406211704,Very Mild Impairment,1
78.39825439453125,90.89352069254691,0,254,270.3101624015748,8.464320866141732,0.4964138516315234,0.41630553073891846,0.9836727959967397,0.17331029492381259,0.032043457029294224,0.04260253905989975,0.03338623046671227,0.075317382807903,0.1372680663978718,0.07946777343264967,0.03234863281052559,0.031066894529353826,0.4751586913772486,0.061340332027506085,Very Mild Impairment,1
61.89068603515625,72.11267818929534,0,227,257.9366387795276,8.862327755905513,0.45959129108900304,0.3909045979953463,0.9752497404690774,0.15280640473390333,0.03576660156031698,0.04412841796605661,0.03369140624794364,0.08081054687006771,0.14135742186637223,0.08410644530736655,0.03369140624794364,0.03277587890424952,0.4510498046599701,0.06262207030867785,Very Mild Impairment,1
68.90264892578125,79.0650566707099,0,252,312.64406988188983,9.758858267716539,0.4522347267974281,0.3860430705013852,0.9750397091317832,0.14902925228213748,0.03240966796677187,0.043090820309869944,0.03930664062260091,0.08148193358877674,0.1478881835847236,0.08557128905727714,0.03540039062283933,0.029113769529473036,0.4461669921602681,0.05957031249636412,Very Mild Impairment,1
68.927734375,82.29440915201617,0,244,267.42864173228344,8.92728838582677,0.48808037176353736,0.41796781406688166,0.9803013416104168,0.17469709359584737,0.02862548827950284,0.03662109374776482,0.03503417968536168,0.08319091796367242,0.15075683592829853,0.08087158202631399,0.03625488281028718,0.027038574217099695,0.471252441377487,0.05035400390317663,Very Mild Impairment,1
73.801513671875,83.83003861197584,0,249,310.3809055118111,9.358636811023624,0.4541916337206366,0.3845266227960397,0.977954602102678,0.1478607236389278,0.03576660156031698,0.04357910155984014,0.03680419921650365,0.0791625976514183,0.14471435545991734,0.0837402343698889,0.03424072265416011,0.03124999999809265,0.44610595700402184,0.06463623046480492,Very Mild Impairment,1
74.4139404296875,87.63148068603498,0,252,306.24421751968504,8.903051181102361,0.48682897717251183,0.40743847114509396,0.9801031538103462,0.16600610776905156,0.03173828124806285,0.04357910155984014,0.030029296873167157,0.07098388671441748,0.15740966795914246,0.08074951171382144,0.03338623046671227,0.03173828124806285,0.4619750976280533,0.05841064452768489,Very Mild Impairment,1
71.28338623046875,77.41354853912952,0,245,244.4837598425197,8.41154035433071,0.46101812371525397,0.3885822085515657,0.9796254022140957,0.15099613280281252,0.0313720703105852,0.04284667968488484,0.03656005859151855,0.08465576171358302,0.1445312499911785,0.087097167963434,0.03869628906013817,0.0311279296856001,0.4454956054415591,0.05761718749648333,Very Mild Impairment,1
75.8787841796875,89.61716511521331,0,252,280.9250738188976,8.660310039370078,0.4881842667682576,0.4111394515467621,0.9825485972635601,0.16903564861817236,0.03247070312301815,0.04339599609110132,0.03405761718542129,0.07177734374561906,0.14422607420994712,0.0796508789013885,0.03576660156031698,0.031311035154338925,0.46759033200271055,0.05975341796510294,Very Mild Impairment,1
70.209228515625,83.88792527313674,0,255,287.4776082677165,9.240895669291337,0.4754958528606635,0.40863276026914014,0.9796215636191007,0.16698073276517655,0.028076171873286367,0.04034423827878758,0.033874511716682466,0.07800292968273907,0.16394042967749387,0.08111572265129909,0.03442382812289894,0.02667236327962205,0.4631347655967325,0.050415039059422906,Very Mild Impairment,1
73.14898681640625,83.84088662588017,0,255,345.329970472441,9.84448818897638,0.4560504078663594,0.3827693955259292,0.9754813133863294,0.14651241015128522,0.03411865234166756,0.046874999997138976,0.03448486327914521,0.08160400390126929,0.15209960936571656,0.08105468749505282,0.033813476560436186,0.03314208984172717,0.4423217773167528,0.06048583984005824,Very Mild Impairment,1
73.94793701171875,83.45056976810304,0,246,331.76008858267727,9.661171259842522,0.4578026595076643,0.38947249031430436,0.9762194003649786,0.15168882071162593,0.031188964841846377,0.04260253905989975,0.03729248046647385,0.08032226562009752,0.15216064452196285,0.08795166015088185,0.0361938476540409,0.028503417967010287,0.44757080075393246,0.05621337890281901,Very Mild Impairment,1
68.225830078125,74.12931471154943,0,237,230.65748031496065,8.406003937007874,0.45762912512294696,0.38831263760983964,0.9790367942504427,0.15078670452751067,0.03338623046671227,0.043090820309869944,0.03735351562272012,0.08117675780754537,0.14349365233499184,0.08441162108859793,0.039001464841369536,0.03192138671680167,0.44512939450408145,0.06103515624627471,Very Mild Impairment,1
75.0093994140625,87.18122896651522,0,252,310.4111712598425,8.884227362204724,0.48472489009528924,0.41015928887130837,0.9796204795072495,0.16823064224741738,0.03277587890424952,0.04339599609110132,0.034362792966652664,0.07318115233928338,0.14160156249135733,0.08343505858865753,0.03485107421662286,0.03277587890424952,0.46472167965913563,0.05889892577765509,Very Mild Impairment,1
65.66314697265625,75.44013995263481,0,243,331.26747047244095,9.550196850393704,0.4578857171392133,0.393839927776487,0.9709506749870862,0.1551098887109885,0.03283691406049579,0.03997802734130993,0.03729248046647385,0.08258056640120968,0.1522827148344554,0.08050537108883635,0.03344726562295854,0.03009033202941343,0.4526977538786195,0.058288574215192346,Very Mild Impairment,1
65.29949951171875,74.87169418792274,0,238,282.4662893700787,9.327632874015746,0.45643749216655016,0.3881534511236143,0.9748519666274179,0.15066310161917207,0.03332519531046599,0.04547119140347466,0.035278320310346785,0.07946777343264967,0.14617919920982791,0.08306884765117988,0.033630371091697364,0.03271484374800324,0.44854736325387284,0.06231689452744648,Very Mild Impairment,1
78.1474609375,89.85248250169398,0,249,271.47723917322844,8.426550196850396,0.48061163444523397,0.4029528748912857,0.9832184729584489,0.16237101938315213,0.034545898435391485,0.040100097653802486,0.03472900390413031,0.07391357421423868,0.1494140624908805,0.07751464843276888,0.03411865234166756,0.034179687497913835,0.46032714840940386,0.06115722655876726,Very Mild Impairment,1
76.61212158203125,86.3249978338631,0,251,331.5879675196851,9.898991141732283,0.457167990557703,0.3901475397462469,0.977787821109551,0.1522151027700493,0.030029296873167157,0.0424804687474072,0.03979492187257111,0.08306884765117988,0.15429687499058245,0.08172607421376184,0.03625488281028718,0.03009033202941343,0.4470825195039622,0.05517578124663234,Very Mild Impairment,1
72.06414794921875,87.11829325861771,0,248,271.15169783464574,8.132874015748033,0.5103013509273342,0.43035335551820114,0.9821801678219765,0.18520401060577524,0.02893066406073421,0.03851318359139934,0.033813476560436186,0.07641601562033594,0.14154052733511105,0.08050537108883635,0.03472900390413031,0.03009033202941343,0.483032226533018,0.052429199215549976,Very Mild Impairment,1
76.12451171875,90.76205288501471,0,252,308.7893700787403,8.836737204724413,0.5072048069455352,0.43644501132657637,0.9813005105047332,0.19048424791185536,0.032226562498033046,0.037048339841488746,0.03265380859175697,0.07208251952685044,0.1387939453040287,0.07751464843276888,0.03479003906037658,0.02954101562319696,0.48876953122016786,0.05657958984029665,Very Mild Impairment,1
69.36297607421875,87.320843506988,0,252,323.890501968504,8.750492125984254,0.49225807075071726,0.40475351674303933,0.9788217901617517,0.16382540931585782,0.03411865234166756,0.046142578122183676,0.03424072265416011,0.07135009765189514,0.140197753897693,0.07409667968297749,0.03375244140418991,0.03533935546659306,0.46588134762781486,0.06488037108979001,Very Mild Impairment,1
41.353271484375,53.34123345558307,0,213,221.5439222440945,7.118602362204724,0.5110536250008526,0.4133618468347679,0.9611887471857552,0.1708680164186501,0.0371704101539813,0.04638671874716878,0.03155517577932403,0.06475830077729747,0.13092041014825925,0.06872558593330533,0.034179687497913835,0.03552246093533188,0.47943115231448785,0.07135009765189514,Very Mild Impairment,1
69.59381103515625,82.69853811480358,0,255,316.4825295275591,9.542691929133861,0.46918159360050044,0.40229318243867934,0.9769141249081025,0.16183980463664055,0.03552246093533188,0.04748535155960172,0.03314208984172717,0.07354736327676102,0.13916015624150632,0.07653808593282849,0.03552246093533188,0.03411865234166756,0.46179199215931444,0.06317138671489432,Very Mild Impairment,1
78.196533203125,85.37161741041564,0,249,287.46911909448824,8.86294291338583,0.4538414214653811,0.38128850862465946,0.9803027117609079,0.145380926809217,0.03466796874788403,0.0465698242159076,0.03991699218506366,0.07586669921411947,0.14349365233499184,0.08575439452601596,0.037536621091458944,0.03302001952923462,0.4418334960667826,0.061340332027506085,Very Mild Impairment,1
65.53411865234375,82.07820639975252,0,253,293.83033956692907,8.931594488188976,0.486406409259488,0.41099067413457724,0.9782534591961471,0.16891333422559426,0.036499023435272275,0.045288085934735836,0.03253173827926442,0.07061767577693984,0.13421630858555808,0.07373046874549985,0.033874511716682466,0.03265380859175697,0.47308349606487526,0.06750488280837982,Very Mild Impairment,1
69.242919921875,88.97556858678254,0,252,318.6235236220473,8.426058070866144,0.5153143910935454,0.4292438137215016,0.9799379158394824,0.18425025161817918,0.032226562498033046,0.04473876952851936,0.03356933593545109,0.07037353515195474,0.12445068358615413,0.07086181640192493,0.034912109372869135,0.035827636716563256,0.48974609372010824,0.06329345702738687,Very Mild Impairment,1
72.58740234375,87.88512303606727,0,253,316.2468011811024,9.113558070866144,0.48199323870281136,0.4076148630892608,0.9795780021124543,0.16614987661127684,0.033874511716682466,0.0422363281224221,0.03375244140418991,0.07067871093318612,0.15002441405334324,0.07421874999547004,0.03320312499797344,0.031311035154338925,0.4678344726276956,0.06286621093366294,Very Mild Impairment,1
80.42816162109375,87.57153167302612,0,252,257.5869832677166,8.633858267716539,0.46393477367228547,0.3935126941149149,0.9832252559806127,0.1548522404295786,0.02941894531070441,0.04284667968488484,0.03985595702881738,0.08789062499463558,0.14318847655376046,0.08544921874478459,0.03637695312277973,0.03149414062307775,0.44995117184753713,0.05352783202798292,Very Mild Impairment,1
67.19744873046875,78.95341035493412,0,255,306.16141732283467,9.252460629921261,0.4650981986138618,0.3948128177485141,0.9754948918425397,0.15587716105852142,0.030944824216861278,0.043640136716086415,0.036437988279026,0.08209228515123948,0.1491699218658954,0.07940673827640339,0.03533935546659306,0.03228759765427932,0.45379638669105243,0.05688476562152803,Very Mild Impairment,1
55.03375244140625,59.97503973766435,0,233,130.3451033464567,6.188976377952755,0.4834806623198917,0.39543213549294504,0.9819030099770386,0.15636657378051086,0.02978515624818206,0.041320800778727976,0.037048339841488746,0.08123779296379163,0.1455688476473652,0.09075927733821049,0.03710937499773502,0.029113769529473036,0.452148437472403,0.05590820312158763,Very Mild Impairment,1
77.009765625,91.42410564032097,0,250,279.1150344488189,8.334522637795276,0.5030904413861846,0.4254245409854327,0.9833406258166177,0.1809860400726661,0.03070068359187618,0.04083251952875778,0.03179931640430912,0.07452392577670142,0.1462402343660742,0.07830810546397045,0.032897949216742065,0.031677246091816574,0.47912597653325645,0.05389404296546057,Very Mild Impairment,1
67.76220703125,86.13737677766154,0,252,300.1168799212599,8.773991141732283,0.5151244062994844,0.44235876032048055,0.9798352730987568,0.19568127283227235,0.03234863281052559,0.044006347653564065,0.031188964841846377,0.06787109374585748,0.13085937499201297,0.07189941405811161,0.029602050779443233,0.03192138671680167,0.5001831054382212,0.06011962890258059,Very Mild Impairment,1
72.4888916015625,83.306178103411,0,248,284.77189960629926,9.47071850393701,0.468759526918719,0.4015754486498137,0.9795212503477881,0.16126284095829918,0.02801513671704009,0.0424804687474072,0.033874511716682466,0.0796508789013885,0.15948486327151581,0.08441162108859793,0.03540039062283933,0.02777099609205499,0.4551391601284705,0.05377197265296802,Very Mild Impairment,1
51.22259521484375,59.23903799655298,0,247,177.16658464566927,7.045890748031496,0.4769020965104362,0.39526577343264796,0.9748061884310772,0.1562350316473094,0.02813720702953264,0.04052734374752641,0.03875732421638444,0.07958984374514222,0.15624999999046327,0.08239746093247086,0.03533935546659306,0.028686523435749112,0.45355224606606737,0.05676269530903548,Very Mild Impairment,1
70.24365234375,85.41952826676483,0,248,297.8010580708661,8.945127952755906,0.4839961397294914,0.40978189295652934,0.9796439116887543,0.16792119979503645,0.03576660156031698,0.046874999997138976,0.03308105468548089,0.0731201171830371,0.13671874999165534,0.07061767577693984,0.0361938476540409,0.03460693359163776,0.46972656247133016,0.06329345702738687,Very Mild Impairment,1
65.7467041015625,77.02599849858137,0,237,247.71001476377955,8.21751968503937,0.47011980361418504,0.3925414935632402,0.979167984935858,0.15408882416885933,0.033813476560436186,0.04431152343479544,0.03698730468524247,0.07562255858913436,0.140197753897693,0.08056640624508261,0.035949707029055804,0.03424072265416011,0.45355224606606737,0.06475830077729747,Very Mild Impairment,1
73.0958251953125,87.25513154318135,0,252,338.45533956692907,9.16867618110236,0.4906594766411258,0.4185101975845212,0.9778236700864159,0.17515078548223498,0.035095214841607957,0.043090820309869944,0.03228759765427932,0.07275390624555945,0.1341552734293118,0.0789184570264332,0.03430175781040638,0.03265380859175697,0.4759521484084502,0.06079101562128961,Very Mild Impairment,1
75.91729736328125,81.90915055087122,0,254,305.0596702755906,9.146407480314965,0.4482030881718822,0.3826294016369384,0.977289258228615,0.14640525899704154,0.03472900390413031,0.043823242184825244,0.03839111327890679,0.07983398437012731,0.14837646483469383,0.08221435546373203,0.03887939452887699,0.03411865234166756,0.4399414062231481,0.059692382808856664,Very Mild Impairment,1
72.56866455078125,82.35540149435649,0,255,296.22810039370086,9.432824803149607,0.45539120043396747,0.3869358521757338,0.9781993638897214,0.1497193536989613,0.035827636716563256,0.04510498046599701,0.03277587890424952,0.08123779296379163,0.14739990233475342,0.08074951171382144,0.033264160154219714,0.033874511716682466,0.448364257785134,0.06140136718375236,Very Mild Impairment,1
70.3052978515625,85.78158117683769,0,251,320.9104330708661,9.311023622047244,0.4991018020337691,0.4299907510547036,0.9782498310719723,0.18489204599258807,0.0316162109355703,0.041137695309989154,0.03369140624794364,0.0723876953080818,0.132202148429431,0.0796508789013885,0.03320312499797344,0.03179931640430912,0.48449707028292865,0.05981445312134921,Very Mild Impairment,1
65.17938232421875,75.02945539561264,0,237,279.70029527559063,9.172859251968505,0.46059059499784866,0.3917240674324743,0.9752040078514874,0.15344774500584166,0.0316162109355703,0.0417480468724519,0.036437988279026,0.08355712890115008,0.15380859374061226,0.08282470702619478,0.03607177734154835,0.029357910154458135,0.44848632809762656,0.056091308590326454,Very Mild Impairment,1
72.71673583984375,85.67516720483087,0,254,337.6514517716536,9.337229330708665,0.46498924484214665,0.3905144134221125,0.9770494607534084,0.1525015070904166,0.03540039062283933,0.045593261715967205,0.03515624999785423,0.07470703124544024,0.14392089842871575,0.0817871093700081,0.03283691406049579,0.03253173827926442,0.45446777340976147,0.06359863280861824,Very Mild Impairment,1
64.09765625,80.47873714950248,0,248,297.3150836614173,8.826771653543306,0.4864134519726584,0.4105723243546572,0.9771127800647843,0.1685696335259858,0.03472900390413031,0.04858398437203467,0.03302001952923462,0.07263183593306691,0.13287353514814004,0.07403564452673123,0.03393554687292874,0.033264160154219714,0.4735107421585992,0.06341552733987942,Very Mild Impairment,1
71.0599365234375,87.54939702995372,0,254,312.77153051181114,8.519808070866144,0.5060231990180702,0.4251525668949207,0.9796509882749854,0.18075470513734004,0.03234863281052559,0.04284667968488484,0.03149414062307775,0.07098388671441748,0.13397216796057299,0.07910156249517203,0.035095214841607957,0.031860351560555396,0.4818115234080925,0.06048583984005824,Very Mild Impairment,1
70.680908203125,82.0112102709908,0,248,278.9672736220473,9.007504921259844,0.465054349863545,0.39780721774796396,0.9793024921507208,0.158250582492376,0.034912109372869135,0.04394531249731779,0.03442382812289894,0.07641601562033594,0.13958740233523026,0.08233642577622458,0.037048339841488746,0.033813476560436186,0.45568847653468697,0.06182861327747628,Very Mild Impairment,1
78.802978515625,88.09089198048517,0,250,336.084030511811,9.629306102362204,0.45516169684950974,0.38578659110758134,0.9783780515099119,0.14883129387840816,0.03344726562295854,0.04376220702857896,0.034912109372869135,0.08441162108859793,0.1508178710845448,0.08538818358853832,0.03515624999785423,0.03356933593545109,0.44293212887921557,0.055603027340356256,Very Mild Impairment,1
74.95538330078125,87.89501460746362,0,253,241.22502460629917,7.812869094488187,0.5079797941441582,0.43785338686280756,0.9844205660561146,0.1917155883872314,0.02954101562319696,0.040405273435033855,0.03472900390413031,0.07275390624555945,0.1279296874921918,0.08404541015112027,0.03479003906037658,0.027404785154577345,0.4908447265325412,0.05755615234023705,Very Mild Impairment,1
72.40789794921875,79.54288080245061,0,243,274.2086614173229,8.641609251968507,0.45528691884653527,0.386618996049355,0.9783586050201981,0.14947424810621118,0.035217285154100504,0.04406738280981034,0.04412841796605661,0.08032226562009752,0.1298217773358263,0.08526611327604577,0.03857421874764561,0.03143310546683147,0.44940185544132066,0.06176757812123,Very Mild Impairment,1
