mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,intensity_skew,intensity_kurtosis,entropy,fractal_dim,asymmetry_mean,histogram_diff,center_mean,center_std,center_dark_ratio,radial_std_diff,edge_mean,edge_std,brain_compactness,glcm_contrast_mean,glcm_correlation_mean,glcm_homogeneity_mean,glcm_ASM_mean,lbp_R1_bin_0,lbp_R1_bin_1,lbp_R1_bin_2,lbp_R1_bin_3,lbp_R1_bin_4,lbp_R1_bin_5,lbp_R1_bin_6,lbp_R1_bin_7,lbp_R1_bin_8,lbp_R1_bin_9,lbp_R2_bin_0,lbp_R2_bin_1,lbp_R2_bin_2,lbp_R2_bin_3,lbp_R2_bin_4,lbp_R2_bin_5,lbp_R2_bin_6,lbp_R2_bin_7,lbp_R2_bin_8,lbp_R2_bin_9,lbp_R2_bin_10,lbp_R2_bin_11,lbp_R2_bin_12,lbp_R2_bin_13,lbp_R2_bin_14,lbp_R2_bin_15,lbp_R2_bin_16,lbp_R2_bin_17,lbp_R3_bin_0,lbp_R3_bin_1,lbp_R3_bin_2,lbp_R3_bin_3,lbp_R3_bin_4,lbp_R3_bin_5,lbp_R3_bin_6,lbp_R3_bin_7,lbp_R3_bin_8,lbp_R3_bin_9,lbp_R3_bin_10,lbp_R3_bin_11,lbp_R3_bin_12,lbp_R3_bin_13,lbp_R3_bin_14,lbp_R3_bin_15,lbp_R3_bin_16,lbp_R3_bin_17,lbp_R3_bin_18,lbp_R3_bin_19,lbp_R3_bin_20,lbp_R3_bin_21,lbp_R3_bin_22,lbp_R3_bin_23,lbp_R3_bin_24,lbp_R3_bin_25,fft_low,fft_high,label_name,label
66.53497314453125,82.10062095059277,252,0.0,148.0,0.7130389750387752,-1.1367572751277495,5.032035226421473,1.861618020297449,5.0235595703125,1094,145.847900390625,65.72506552872886,0.1728515625,2.586993036861955,0.06571928102680648,0.09407413816715118,15.348909464235959,991.9137142796876,0.9269477534607421,0.48369108680250444,0.18491948420121587,0.029663085935689507,0.04144287109122053,0.03338623046671227,0.07336425780802219,0.13092041014825925,0.07476806640168651,0.03576660156031698,0.03228759765427932,0.49346923825113104,0.05493164062164724,0.028869628904487937,0.020202636717516927,0.01995849609253183,0.017944335936404765,0.018188476561389864,0.0212402343737036,0.025390624998450278,0.03356933593545109,0.04943847655948251,0.03924560546635464,0.02374267577980086,0.015930175780277698,0.015991210936523975,0.014465332030367106,0.014465332030367106,0.015502929686553776,0.49224853512620553,0.13360595702309533,0.02410888671727851,0.014343261717874556,0.013671874999165536,0.013000488280456513,0.010864257811836898,0.009643554686911403,0.010009765624389053,0.010986328124329448,0.011840820311777293,0.01232910156174749,0.01348876953042671,0.0209960937487185,0.02319335937358439,0.021850585936166345,0.013366699217934161,0.010864257811836898,0.008789062499463558,0.007812499999523163,0.007507324218291789,0.008850097655709833,0.00946044921817258,0.00830078124949336,0.011230468749314547,0.010253906249374152,0.4890747070013992,0.2041625976437889,47366.40855096231,-44868.70575758388,Mild Impairment,2
71.894775390625,81.44359245514856,249,0.0,149.0,0.6021734265939068,-1.2095180430322974,5.461444886105711,1.9024336051108517,0.79736328125,696,146.06298828125,64.04812672032395,0.11767578125,3.1216434885256206,0.07434371503494283,0.09635993310405574,26.029451076759123,1111.4348923104887,0.916591310078832,0.4258107394774349,0.1392264955889512,0.03155517577932403,0.042724609372392294,0.034912109372869135,0.08435058593235165,0.16229248045884445,0.08392333983862772,0.03564453124782443,0.02893066406073421,0.4404296874731183,0.055236816402878613,0.028747558591995386,0.020202636717516927,0.02142333984244242,0.021728515623673797,0.021484374998688698,0.024536132811002434,0.028808593748241663,0.044372558591041715,0.06158447265249118,0.04229736327866837,0.029357910154458135,0.020141601561270654,0.015991210936523975,0.015502929686553776,0.016906738280218093,0.013916015624150634,0.4403076171606257,0.13269042967940123,0.024536132811002434,0.014465332030367106,0.014526367186613381,0.015197753905322402,0.015014648436583579,0.014526367186613381,0.011840820311777293,0.012634277342978865,0.015930175780277698,0.015624999999046325,0.019653320311300456,0.025329589842204004,0.02813720702953264,0.0212402343737036,0.01684570312397182,0.012268066405501217,0.012695312499225139,0.010864257811836898,0.008972167968202382,0.008605957030724734,0.009399414061926304,0.010375976561866701,0.011474609374299645,0.011901855468023569,0.4382934570044987,0.19964599608156458,51007.939679648465,-48374.09153700894,Mild Impairment,2
68.46331787109375,79.4381492285597,253,0.0,140.25,0.6805181108382753,-1.0857560507847215,5.437949048273307,1.8907048600776992,0.0328369140625,976,136.890625,65.0918240383585,0.158447265625,1.0293426998289306,0.0740605357310771,0.09480140660509315,31.5126341922206,1085.8065002865076,0.9144182090713645,0.4294350765132397,0.14083457074030206,0.03515624999785423,0.04589843749719858,0.0357055664040707,0.08166503905751556,0.14489746092865616,0.08105468749505282,0.03369140624794364,0.03320312499797344,0.4471435546602085,0.06158447265249118,0.03253173827926442,0.020202636717516927,0.022644042967367918,0.016906738280218093,0.020385742186255752,0.02502441406097263,0.031066894529353826,0.03771972656019777,0.05102539062188566,0.045043945309750734,0.03009033202941343,0.019287109373822806,0.01477050781159848,0.014160156249135733,0.015991210936523975,0.01635742187400162,0.44421386716038735,0.1425781249912977,0.02435302734226361,0.014343261717874556,0.015258789061568677,0.014953613280337303,0.011657714843038468,0.011169433593068271,0.012268066405501217,0.012695312499225139,0.01361083984291926,0.015502929686553776,0.017272949217695743,0.022766113279860466,0.025085449217218905,0.021484374998688698,0.018859863280098886,0.014526367186613381,0.011169433593068271,0.010070800780635327,0.009094238280694932,0.007934570312015712,0.008056640624508261,0.009887695311896504,0.012023925780516118,0.010559082030605524,0.4412231445043199,0.21417236326817796,49199.17840175089,-46641.832600974885,Mild Impairment,2
71.7406005859375,86.59272851611652,255,0.0,149.0,0.7295794747298209,-1.0858622772014823,5.308650131744163,1.8934807875903652,0.40869140625,738,152.57177734375,74.12777466590491,0.169677734375,-6.959980497844342,0.07478437049203554,0.10207406212166781,23.368493018699105,1192.8695776174504,0.920977466128138,0.4503926490365359,0.154618506590704,0.03234863281052559,0.043334960934855046,0.033874511716682466,0.07672119140156732,0.14971923827211187,0.07806396483898535,0.03448486327914521,0.0316162109355703,0.46032714840940386,0.05950927734011784,0.030883789060615,0.020446777342502026,0.01892089843634516,0.017089843748956918,0.019104003905083985,0.023498535154815762,0.02813720702953264,0.04193115234119073,0.055786132809095085,0.04510498046599701,0.02551269531094283,0.016784667967725545,0.015319824217814951,0.016235351561509074,0.016540527342740446,0.0154418945303075,0.4564208984096423,0.1368408203041479,0.024841308592233807,0.0154418945303075,0.012512207030486316,0.012268066405501217,0.011840820311777293,0.010925292968083172,0.010253906249374152,0.01232910156174749,0.013549804686672984,0.015258789061568677,0.01892089843634516,0.022766113279860466,0.027893066404547542,0.02514648437346518,0.01788330078015849,0.012145996093008668,0.010864257811836898,0.009216308593187481,0.008666992186971008,0.008789062499463558,0.00946044921817258,0.010437011718112975,0.01141357421805337,0.010803222655590623,0.4533691405973285,0.2030029296751097,54408.96508956853,-51731.842849858556,Mild Impairment,2
61.34521484375,73.5293281699603,251,0.0,124.0,0.8162316003383423,-0.7985727560307909,5.398708414528868,1.8948516229109025,0.40966796875,932,117.64501953125,66.80155842206682,0.258544921875,2.1269456452206867,0.07239965564977234,0.0936192373683002,27.47684244916222,1042.6575314337306,0.9041830245058279,0.4332065783050502,0.14263869449628785,0.03430175781040638,0.04180908202869817,0.0369262695289962,0.07666015624532103,0.15570068358424677,0.07812499999523163,0.03472900390413031,0.030151367185659705,0.4488525390351042,0.0627441406211704,0.02917480468571931,0.020690917967487125,0.020751953123733402,0.020690917967487125,0.020019531248778106,0.02178955077992007,0.027893066404547542,0.046691894528400155,0.059326171871379015,0.04412841796605661,0.025390624998450278,0.0156860351552926,0.01605224609277025,0.0154418945303075,0.015624999999046325,0.013366699217934161,0.44732666012894734,0.13995361327270792,0.023376464842323214,0.013793945311658085,0.015258789061568677,0.014587402342859655,0.012817382811717688,0.011840820311777293,0.011962890624269843,0.010925292968083172,0.012023925780516118,0.014709472655352204,0.019653320311300456,0.025634765623435377,0.02813720702953264,0.02239990234238282,0.01776123046766594,0.015624999999046325,0.009399414061926304,0.00842285156198591,0.0068969726558290425,0.007141113280814141,0.008483886718232185,0.009887695311896504,0.01049804687435925,0.011352539061807096,0.44390869137915595,0.21350097654946892,47792.47404662191,-45323.844646427984,Mild Impairment,2
70.336669921875,83.50073348903861,254,0.0,143.0,0.7388997650789281,-1.0072957323766922,5.427401848023289,1.8913387140877256,1.985595703125,626,151.91650390625,71.29381438672347,0.145263671875,3.853465892388371,0.07702318142257443,0.10199700836397475,30.46196626046822,1208.6443029427157,0.9138480963621541,0.4364708701505801,0.1467006154526153,0.03240966796677187,0.04302978515362367,0.03405761718542129,0.07849121093270928,0.1566162109279409,0.08142089843253046,0.03393554687292874,0.03033447265439853,0.45074462887873873,0.05895996093390137,0.02734374999833107,0.020385742186255752,0.01971435546754673,0.021362304686196147,0.01983642578003928,0.024536132811002434,0.02777099609205499,0.04180908202869817,0.0576782226527296,0.04815673827831075,0.028198242185778915,0.018249511717636138,0.0154418945303075,0.015197753905322402,0.016235351561509074,0.014526367186613381,0.4471435546602085,0.13641357421042397,0.020690917967487125,0.016174316405262797,0.014587402342859655,0.0156860351552926,0.015502929686553776,0.011596679686792195,0.012634277342978865,0.012390136717993766,0.011901855468023569,0.01361083984291926,0.018615722655113787,0.02465820312349498,0.025573730467189103,0.021179199217457322,0.01788330078015849,0.01684570312397182,0.012390136717993766,0.008972167968202382,0.008605957030724734,0.007873535155769438,0.008666992186971008,0.011840820311777293,0.010925292968083172,0.009948730468142777,0.4462280273165144,0.20501708983123673,52727.23620225044,-50086.25897122947,Mild Impairment,2
71.6092529296875,81.69574710501982,246,0.0,149.0,0.6130000128466694,-1.2214028454161219,5.389337273839696,1.8931324524013464,0.31396484375,928,144.683837890625,60.987610746507116,0.106689453125,0.3132706662448186,0.06874802694159786,0.08824422700956096,18.792550502856038,931.301758758576,0.9305593857785338,0.4364040468444084,0.14608791352989395,0.031066894529353826,0.03710937499773502,0.035949707029055804,0.08917236327580735,0.15222167967820913,0.08557128905727714,0.03240966796677187,0.03155517577932403,0.44689941403522343,0.05804443359020725,0.024475097654756157,0.019775390623793007,0.020141601561270654,0.023010253904845564,0.021911621092412622,0.02551269531094283,0.032958984372988345,0.046325683590922505,0.05908203124639392,0.04583740234095231,0.03234863281052559,0.018737792967606335,0.015319824217814951,0.016235351561509074,0.017578124998927115,0.012695312499225139,0.44512939450408145,0.12292480467999727,0.0209960937487185,0.013122558592949063,0.013977050780396908,0.01489257812409103,0.014953613280337303,0.01464843749910593,0.012817382811717688,0.014221191405382007,0.014282226561628282,0.01721191406144947,0.021850585936166345,0.027709960935808717,0.02978515624818206,0.023803710936047138,0.01739501953018829,0.014465332030367106,0.013793945311658085,0.010437011718112975,0.009887695311896504,0.009521484374418854,0.011230468749314547,0.010681152343098074,0.010803222655590623,0.008850097655709833,0.44250488278549166,0.18615722655113787,50052.78016676485,-47667.64020082142,Mild Impairment,2
70.15869140625,82.12208936198718,252,0.0,147.0,0.6531658313572916,-1.174157575640869,5.3089405120068385,1.8965095325044803,1.5126953125,932,146.850341796875,67.3487586223318,0.156005859375,-2.393039795709626,0.06907933392300594,0.09203273544981261,19.940532614043764,989.6275474067962,0.9270368102786146,0.4448818466368018,0.15189548916535708,0.03265380859175697,0.04187011718494445,0.03479003906037658,0.07702636718279868,0.14990234374085068,0.0849609374948144,0.03576660156031698,0.03057861327938363,0.4551391601284705,0.05731201171525195,0.02917480468571931,0.020751953123733402,0.02203369140490517,0.018981933592591434,0.019104003905083985,0.02355957031106204,0.02502441406097263,0.04028320312254131,0.05572509765284881,0.045410156247228384,0.027648925779562444,0.020507812498748303,0.017822265623912214,0.01635742187400162,0.01660156249898672,0.012817382811717688,0.45379638669105243,0.1343994140542969,0.023803710936047138,0.015197753905322402,0.01776123046766594,0.013427734374180435,0.012878417967963964,0.009643554686911403,0.010131835936881602,0.012084960936762392,0.012878417967963964,0.014343261717874556,0.019592285155054182,0.020935058592472224,0.027282714842084794,0.02374267577980086,0.01776123046766594,0.01361083984291926,0.011230468749314547,0.011352539061807096,0.009643554686911403,0.009643554686911403,0.009399414061926304,0.012695312499225139,0.01049804687435925,0.00946044921817258,0.45074462887873873,0.2002563476440273,51986.81721905166,-49491.47121649446,Mild Impairment,2
63.15692138671875,78.12907159511822,236,0.0,132.0,0.7860125861246471,-0.9751340694358257,5.115713358291088,1.8802715075082677,5.6905517578125,886,146.3310546875,65.90835235845594,0.168701171875,0.2983413299722173,0.06413216236247302,0.08919365913033933,22.076284435032477,903.8048914380394,0.9265065267378173,0.46848567597837043,0.16885794232510318,0.03320312499797344,0.04473876952851936,0.031188964841846377,0.06915283202702925,0.13970947264772282,0.07812499999523163,0.0316162109355703,0.029907226560674606,0.4802246093456894,0.06213378905870765,0.030273437498152256,0.021606445311181246,0.01892089843634516,0.01721191406144947,0.01831054687388241,0.01916503906133026,0.024291992186017335,0.03601074218530208,0.055236816402878613,0.04357910155984014,0.026367187498390673,0.018432617186374962,0.016784667967725545,0.012512207030486316,0.015624999999046325,0.013854980467904359,0.4744873046585396,0.1373291015541181,0.01983642578003928,0.017944335936404765,0.015747070311538876,0.013000488280456513,0.011901855468023569,0.011169433593068271,0.011047363280575722,0.013061523436702787,0.011352539061807096,0.01232910156174749,0.01348876953042671,0.020263671873763205,0.028198242185778915,0.02282714843610674,0.01739501953018829,0.012939453124210238,0.011047363280575722,0.009643554686911403,0.009094238280694932,0.00830078124949336,0.007446289062045515,0.00817871093700081,0.008972167968202382,0.010925292968083172,0.47265624997115135,0.2012329101439677,46850.449834720275,-44507.4662830965,Mild Impairment,2
74.1094970703125,82.72314960226161,252,0.0,152.0,0.5485648247493006,-1.2903547414590126,5.427462508437638,1.8967883273341912,2.289794921875,890,150.975341796875,58.53171822573974,0.07958984375,-5.448450740456366,0.07002008181343165,0.08900304231287509,22.857301071186058,956.8888266127587,0.9303584658299879,0.43025570142114367,0.14263455654475948,0.031005859373107552,0.04016113281004876,0.03698730468524247,0.08691406249469519,0.1616821288963817,0.08630371093223244,0.034362792966652664,0.02941894531070441,0.44219970700426026,0.050964355465639384,0.02685546874836087,0.018615722655113787,0.020446777342502026,0.0209960937487185,0.022644042967367918,0.02667236327962205,0.033996582029175014,0.04394531249731779,0.06170654296498373,0.04547119140347466,0.02777099609205499,0.023132324217338116,0.015136718749076128,0.015991210936523975,0.01605224609277025,0.013366699217934161,0.44085693356684225,0.12634277342978864,0.021545410154934972,0.013916015624150634,0.014526367186613381,0.012084960936762392,0.013183593749195336,0.013977050780396908,0.014038085936643184,0.014404296874120832,0.0154418945303075,0.017578124998927115,0.02062988281124085,0.02551269531094283,0.028747558591995386,0.026000976560913026,0.01788330078015849,0.012817382811717688,0.011657714843038468,0.01129150390556082,0.010559082030605524,0.00958251953066513,0.009155273436941206,0.011230468749314547,0.010253906249374152,0.009643554686911403,0.44104003903558103,0.193298339831952,51309.06919834091,-48864.846464746835,Mild Impairment,2
72.8450927734375,80.55334405303208,247,0.0,149.0,0.530135081993674,-1.292974346564996,5.407455805858909,1.8974763869690523,3.22509765625,642,147.844970703125,58.534980019121775,0.08203125,1.2337059115236428,0.07092066817368244,0.09015755526305215,26.115830014896787,992.8631898157191,0.9237670719735177,0.42907816633985624,0.1422851320757412,0.03479003906037658,0.040405273435033855,0.038452148435153065,0.0837402343698889,0.145751953116104,0.08538818358853832,0.03479003906037658,0.028808593748241663,0.4454956054415591,0.062377929683692754,0.02941894531070441,0.020385742186255752,0.022521972654875367,0.02142333984244242,0.01971435546754673,0.022766113279860466,0.03143310546683147,0.04357910155984014,0.054138183590445664,0.044677734372273084,0.029113769529473036,0.02032470703000948,0.01489257812409103,0.015136718749076128,0.0154418945303075,0.016235351561509074,0.44226074216050654,0.13653564452291653,0.024291992186017335,0.01373291015541181,0.016113281249016523,0.016113281249016523,0.013366699217934161,0.011047363280575722,0.010986328124329448,0.010864257811836898,0.012878417967963964,0.015197753905322402,0.02111816406121105,0.023376464842323214,0.02526855468595773,0.02465820312349498,0.02008056640502438,0.013000488280456513,0.011047363280575722,0.009826660155650228,0.009521484374418854,0.008117675780754537,0.008544921874478459,0.010925292968083172,0.012756347655471414,0.010986328124329448,0.43914794919194655,0.2070312499873638,49153.29505422873,-46646.64895516045,Mild Impairment,2
67.7520751953125,83.17521646426391,253,0.0,142.0,0.7765890308650666,-1.0025777745989446,5.2219691208676124,1.8841130637280274,3.617431640625,722,146.875732421875,76.32940241350906,0.227294921875,-3.495034981528363,0.06997554696808923,0.09804618917312248,22.274780667220096,1070.0704678763534,0.9232097207814656,0.46178711986422266,0.16194699061628579,0.03308105468548089,0.041992187497437,0.031677246091816574,0.07226562499558925,0.1469726562410295,0.07733154296403005,0.03375244140418991,0.03173828124806285,0.4696655273150839,0.06152343749624491,0.027954101560793816,0.023315429686076937,0.018615722655113787,0.018188476561389864,0.015930175780277698,0.01879882812385261,0.026733398435868323,0.039733886716324836,0.06066894530879706,0.04821777343455702,0.024291992186017335,0.01605224609277025,0.014526367186613381,0.014221191405382007,0.014465332030367106,0.015319824217814951,0.4652099609091058,0.137756347647842,0.02239990234238282,0.015014648436583579,0.014709472655352204,0.013916015624150634,0.01177978515553102,0.00933837890568003,0.011108398436821997,0.010314941405620425,0.010925292968083172,0.012084960936762392,0.017333984373942016,0.02465820312349498,0.029235839841965584,0.025634765623435377,0.017822265623912214,0.01348876953042671,0.010559082030605524,0.007934570312015712,0.0067138671870902175,0.009094238280694932,0.006042480468381196,0.009765624999403954,0.010314941405620425,0.011535644530545919,0.4621582030967921,0.2061157226436697,51550.99149388791,-49081.13529627227,Mild Impairment,2
71.92340087890625,80.11447378849017,250,0.0,146.0,0.5625513449244622,-1.2533982810485274,5.425147238490735,1.8811151828025685,4.9710693359375,886,144.281494140625,58.87041440901719,0.09619140625,-0.18914211425342842,0.07028890350778785,0.0892923284326193,27.75053469659146,976.8486346453686,0.9241926284500006,0.4261830098546701,0.1398880747530228,0.0361938476540409,0.03979492187257111,0.038146972653921696,0.07897949218267947,0.1571044921779111,0.07800292968273907,0.03674316406025738,0.03033447265439853,0.44317626950420064,0.06152343749624491,0.03070068359187618,0.02215576171739772,0.0212402343737036,0.018432617186374962,0.01995849609253183,0.023010253904845564,0.028442382810764014,0.04302978515362367,0.05731201171525195,0.04785156249707937,0.029113769529473036,0.01800537109265104,0.013061523436702787,0.014221191405382007,0.015380859374061227,0.01605224609277025,0.4404296874731183,0.14160156249135733,0.025878906248420475,0.015502929686553776,0.01489257812409103,0.012756347655471414,0.013671874999165536,0.011657714843038468,0.012634277342978865,0.011230468749314547,0.013427734374180435,0.012512207030486316,0.019409179686315357,0.022521972654875367,0.026489257810883224,0.026000976560913026,0.019409179686315357,0.012268066405501217,0.011657714843038468,0.010375976561866701,0.007995605468261988,0.008972167968202382,0.008728027343217284,0.009277343749433755,0.012268066405501217,0.009887695311896504,0.4378051757545285,0.21276855467451364,48271.33097770933,-45781.99352214133,Mild Impairment,2
69.7947998046875,86.21609958383733,251,0.0,149.0,0.7557594311584303,-1.0780499910083037,5.201393425344153,1.8878816175410955,3.1640625,906,154.002685546875,74.85663865155657,0.1787109375,-0.11765496568773415,0.07218618242875946,0.10106523856663646,21.499359136388104,1138.8729548697963,0.9239490847952846,0.4630569896423548,0.16287787132331746,0.03302001952923462,0.044555664059780536,0.02978515624818206,0.07305908202679083,0.14819335936595499,0.07708740233904496,0.03045654296689108,0.03173828124806285,0.47235107418991995,0.05975341796510294,0.029357910154458135,0.024475097654756157,0.017639160155173392,0.017578124998927115,0.016784667967725545,0.019409179686315357,0.025878906248420475,0.03991699218506366,0.05444335937167704,0.044006347653564065,0.02862548827950284,0.018066406248897313,0.014709472655352204,0.015197753905322402,0.014404296874120832,0.014282226561628282,0.4678344726276956,0.13739013671036437,0.022644042967367918,0.017089843748956918,0.014221191405382007,0.012695312499225139,0.010559082030605524,0.010192871093127876,0.009155273436941206,0.010253906249374152,0.012268066405501217,0.013183593749195336,0.014953613280337303,0.023376464842323214,0.028198242185778915,0.025695800779681654,0.01739501953018829,0.014038085936643184,0.01049804687435925,0.00946044921817258,0.007873535155769438,0.0070800781245678665,0.00933837890568003,0.010253906249374152,0.009277343749433755,0.009826660155650228,0.4662475585652925,0.20422363280003517,52108.11752147122,-49559.523023765156,Mild Impairment,2
65.76318359375,82.81150027121485,248,0.0,140.0,0.8498148115187615,-0.8888517660632043,5.223374660821642,1.8944768013412558,5.313232421875,840,132.69140625,80.65122807626652,0.31591796875,-5.332081635641671,0.06943866909063445,0.09960261333325246,25.71153819932047,1092.0410872196333,0.9209990772813645,0.45932442817288544,0.15603752761995407,0.03350830077920482,0.04522705077848956,0.03271484374800324,0.07519531249541044,0.13867187499153613,0.07739257812027633,0.03234863281052559,0.03350830077920482,0.4670410155964941,0.06439208983981981,0.02978515624818206,0.02355957031106204,0.01892089843634516,0.018493652342621236,0.020202636717516927,0.021301269529949873,0.026123046873405574,0.03857421874764561,0.05419921874669194,0.04425048827854916,0.021850585936166345,0.015869140624031424,0.015747070311538876,0.01489257812409103,0.015014648436583579,0.016479492186494173,0.4633178710654713,0.1414184570226185,0.02374267577980086,0.014160156249135733,0.01348876953042671,0.013854980467904359,0.01232910156174749,0.01129150390556082,0.01245117187424004,0.012023925780516118,0.012512207030486316,0.012878417967963964,0.01788330078015849,0.01983642578003928,0.024780273435987533,0.02685546874836087,0.016235351561509074,0.01245117187424004,0.007934570312015712,0.007507324218291789,0.007019042968321592,0.007873535155769438,0.007995605468261988,0.009704589843157679,0.011169433593068271,0.011047363280575722,0.45910644528447836,0.21386718748694658,50939.45634308118,-48430.660742349675,Mild Impairment,2
72.35321044921875,84.54358771270353,254,0.0,149.0,0.678796508211086,-1.1201736317487803,5.443363404594592,1.896539765058806,0.6636962890625,958,150.44677734375,68.26084219744956,0.128662109375,-1.028031885155272,0.07869066630964291,0.10138242401718789,27.778234374525816,1225.8999089062688,0.914716024231637,0.431980986149491,0.14332822119589914,0.03344726562295854,0.042053222653683275,0.0371704101539813,0.0844726562448442,0.14947509764712677,0.08337402343241125,0.032958984372988345,0.03247070312301815,0.4467163085664846,0.05786132812146842,0.029357910154458135,0.021057128904964775,0.022338867186136542,0.019592285155054182,0.020812988279979676,0.024597167967248708,0.028076171873286367,0.04461669921602681,0.050231933590684084,0.04644775390341505,0.030883789060615,0.01947021484256163,0.015197753905322402,0.01660156249898672,0.015869140624031424,0.01464843749910593,0.44470214841035755,0.13549804686672987,0.02282714843610674,0.0156860351552926,0.017272949217695743,0.014099121092889457,0.014160156249135733,0.013000488280456513,0.013549804686672984,0.012939453124210238,0.013244628905441612,0.014160156249135733,0.019775390623793007,0.01983642578003928,0.022766113279860466,0.023803710936047138,0.019348144530069084,0.014587402342859655,0.012634277342978865,0.009887695311896504,0.009948730468142777,0.008728027343217284,0.008850097655709833,0.011596679686792195,0.01129150390556082,0.009399414061926304,0.44097900387933475,0.20562744139369948,54060.27480074173,-51359.07704610097,Mild Impairment,2
68.6954345703125,77.77553253178125,245,0.0,142.0,0.5871525211067018,-1.2429189749069653,5.390335560870463,1.9061468111165225,2.811279296875,888,141.222900390625,60.486071267433005,0.12451171875,5.569383630531675,0.06783131981023033,0.08889224371596413,22.657306596210002,940.5267324859859,0.9226009313466358,0.43149217393320644,0.14257179207116763,0.03308105468548089,0.041320800778727976,0.035827636716563256,0.08453369140109047,0.15570068358424677,0.0837402343698889,0.035583496091578154,0.029602050779443233,0.4440917968478948,0.05651855468405038,0.029968261716920883,0.021484374998688698,0.021850585936166345,0.01867675781136006,0.02008056640502438,0.02502441406097263,0.028869628904487937,0.04425048827854916,0.05419921874669194,0.04376220702857896,0.029235839841965584,0.020751953123733402,0.016296386717755348,0.016906738280218093,0.014953613280337303,0.013061523436702787,0.4436645507541709,0.13696289061664044,0.024719238279741255,0.013793945311658085,0.016174316405262797,0.015502929686553776,0.013000488280456513,0.010986328124329448,0.012939453124210238,0.011840820311777293,0.014343261717874556,0.015258789061568677,0.018188476561389864,0.024780273435987533,0.02502441406097263,0.023803710936047138,0.01855468749886751,0.012878417967963964,0.010437011718112975,0.011718749999284744,0.009094238280694932,0.009094238280694932,0.009948730468142777,0.010864257811836898,0.0106201171868518,0.0106201171868518,0.4414062499730587,0.204406738268774,49237.86754948145,-46784.3545554761,Mild Impairment,2
71.2784423828125,81.45169217589047,246,0.0,145.0,0.597427056160291,-1.2481482684288505,5.351162342042874,1.8925394496189523,1.597900390625,1342,147.200439453125,59.848723763627625,0.101318359375,5.697528231941675,0.06749107305020957,0.08824597777588192,18.48726746111672,923.4153159462297,0.930737061070377,0.4390413897788463,0.1476587952556,0.032592773435510695,0.04498291015350446,0.03833007812266052,0.07910156249517203,0.13952636717898398,0.08734130858841911,0.035278320310346785,0.03350830077920482,0.45196533200366423,0.057373046871498225,0.028991699216980485,0.022216796873643994,0.020935058592472224,0.018981933592591434,0.019592285155054182,0.023376464842323214,0.029846191404428332,0.03985595702881738,0.05175781249684095,0.044006347653564065,0.026733398435868323,0.020690917967487125,0.01489257812409103,0.016418457030247895,0.014221191405382007,0.01635742187400162,0.44903564450384303,0.14208984374132752,0.025451660154696555,0.013977050780396908,0.014404296874120832,0.014587402342859655,0.010681152343098074,0.011230468749314547,0.010375976561866701,0.012390136717993766,0.011169433593068271,0.016479492186494173,0.019775390623793007,0.023071289061091838,0.024841308592233807,0.024475097654756157,0.019226074217576532,0.01373291015541181,0.013305664061687886,0.010070800780635327,0.007934570312015712,0.008850097655709833,0.008789062499463558,0.01049804687435925,0.010803222655590623,0.010803222655590623,0.4449462890353426,0.20812988279979674,49178.56093281772,-46771.21992363359,Mild Impairment,2
69.97528076171875,83.35819359398468,252,0.0,143.0,0.734742330294032,-1.029221214824027,5.388700837468518,1.888179720813648,3.0318603515625,676,152.675048828125,71.09786129937575,0.14892578125,1.590143018107483,0.076025430058643,0.10152810734650672,28.44047508644714,1187.796319906717,0.9150545235825495,0.4410573276300435,0.14966645278728766,0.03240966796677187,0.04431152343479544,0.03198242187304795,0.07751464843276888,0.1578369140528664,0.07934570312015712,0.03466796874788403,0.03228759765427932,0.4526977538786195,0.0569458007777743,0.026733398435868323,0.021301269529949873,0.019042968748837708,0.021850585936166345,0.020019531248778106,0.02215576171739772,0.028198242185778915,0.0412597656224817,0.056823730465281753,0.048461914059542116,0.028198242185778915,0.017700195311419666,0.014160156249135733,0.015930175780277698,0.017700195311419666,0.013549804686672984,0.4490966796600893,0.13781738280408828,0.020446777342502026,0.016174316405262797,0.016296386717755348,0.015258789061568677,0.013854980467904359,0.011108398436821997,0.012817382811717688,0.010314941405620425,0.013122558592949063,0.014404296874120832,0.01660156249898672,0.02178955077992007,0.025573730467189103,0.024841308592233807,0.01892089843634516,0.01605224609277025,0.012145996093008668,0.009643554686911403,0.007690429687030613,0.008911132811956107,0.009826660155650228,0.012268066405501217,0.011047363280575722,0.010009765624389053,0.4471435546602085,0.20373535155006497,52074.10264018264,-49472.1756802648,Mild Impairment,2
