mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,intensity_skew,intensity_kurtosis,median_intensity,intensity_IQR,entropy,fractal_dim,asymmetry_mean,histogram_diff,center_mean,center_std,center_dark_ratio,center_std_ratio,radial_std_diff,edge_mean,edge_std,edge_asymmetry,brain_compactness,eccentricity,solidity,glcm_contrast_mean,glcm_correlation_mean,glcm_homogeneity_mean,glcm_ASM_mean,glcm_contrast_asym,texture_richness,entropy_std_ratio,glcm_energy_ratio,lbp_R1_bin_0,lbp_R1_bin_1,lbp_R1_bin_2,lbp_R1_bin_3,lbp_R1_bin_4,lbp_R1_bin_5,lbp_R1_bin_6,lbp_R1_bin_7,lbp_R1_bin_8,lbp_R1_bin_9,lbp_uniformity_R1,lbp_R2_bin_0,lbp_R2_bin_1,lbp_R2_bin_2,lbp_R2_bin_3,lbp_R2_bin_4,lbp_R2_bin_5,lbp_R2_bin_6,lbp_R2_bin_7,lbp_R2_bin_8,lbp_R2_bin_9,lbp_R2_bin_10,lbp_R2_bin_11,lbp_R2_bin_12,lbp_R2_bin_13,lbp_R2_bin_14,lbp_R2_bin_15,lbp_R2_bin_16,lbp_R2_bin_17,lbp_uniformity_R2,lbp_R3_bin_0,lbp_R3_bin_1,lbp_R3_bin_2,lbp_R3_bin_3,lbp_R3_bin_4,lbp_R3_bin_5,lbp_R3_bin_6,lbp_R3_bin_7,lbp_R3_bin_8,lbp_R3_bin_9,lbp_R3_bin_10,lbp_R3_bin_11,lbp_R3_bin_12,lbp_R3_bin_13,lbp_R3_bin_14,lbp_R3_bin_15,lbp_R3_bin_16,lbp_R3_bin_17,lbp_R3_bin_18,lbp_R3_bin_19,lbp_R3_bin_20,lbp_R3_bin_21,lbp_R3_bin_22,lbp_R3_bin_23,lbp_R3_bin_24,lbp_R3_bin_25,lbp_uniformity_R3,fft_low,fft_high,fft_ratio,label_name,label
65.255859375,79.20357173899798,250,1.0,136.0,0.7944775202635417,-0.9510988482032268,11.0,135.0,5.5277715226733966,1.9956458597313902,1.177490234375,802,135.324462890625,71.40583935333638,0.242431640625,0.901548211576797,-4.078326089447302,0.06987231511746644,0.09427654971002339,0.004335343813530207,23.328075595258923,0.3135405621025392,0.7063088272704147,1019.8064724462225,0.9193000629306208,0.4277134510863328,0.10811436112794441,64.78769841269832,5637.257177026241,0.06979194664474589,0.00010601458604454094,0.02734374999833107,0.041687011716205626,0.03930664062260091,0.09222412108812109,0.14392089842871575,0.1372680663978718,0.04815673827831075,0.04980468749696016,0.35534667966581135,0.0649414062460363,0.6365356444923989,0.03375244140418991,0.021179199217457322,0.02215576171739772,0.02008056640502438,0.020263671873763205,0.020812988279979676,0.029602050779443233,0.04388427734107152,0.05871582030891627,0.07305908202679083,0.030761718748122453,0.05364990234047547,0.024230957029771058,0.026245117185898125,0.031677246091816574,0.02813720702953264,0.2805175781078786,0.18127441405143588,0.5348510741861052,0.030517578123137355,0.015075683592829852,0.01788330078015849,0.015502929686553776,0.014221191405382007,0.0106201171868518,0.010437011718112975,0.010192871093127876,0.012023925780516118,0.01361083984291926,0.01684570312397182,0.023071289061091838,0.03033447265439853,0.049011230465758594,0.01696777343646437,0.03857421874764561,0.014221191405382007,0.035217285154100504,0.012268066405501217,0.013427734374180435,0.02087402343622595,0.021667480467427523,0.02685546874836087,0.022338867186136542,0.2145385742056556,0.2937011718570739,0.5572509765284881,48241.50165507183,-45811.912728376716,-1.053033998867356,Mild Impairment,2
73.56451416015625,83.8965492124621,252,1.0,155.0,0.6240552914975774,-1.2284398365850824,27.0,154.0,5.639541647214695,1.9987301452633401,3.0142822265625,690,143.367431640625,68.82799555780404,0.159423828125,0.8203912483111879,5.399684479216745,0.0766575201260817,0.10143552231202317,0.00319352299369724,24.455815824868562,0.44273139760884633,0.7391147026896635,1201.8448492660443,0.9150655934222415,0.4119428801953325,0.11253715690603393,18.063988095238074,6777.854080926324,0.06722018525115696,9.363700887108874e-05,0.03124999999809265,0.045410156247228384,0.03826904296641424,0.08813476561962068,0.14147949217886477,0.13604736327294634,0.04644775390341505,0.04748535155960172,0.3585815429468639,0.06689453124591709,0.6361083983986751,0.031677246091816574,0.019653320311300456,0.022094726561151443,0.023132324217338116,0.020568847654994577,0.02258300781112164,0.02746582031082362,0.042419433591160925,0.06121826171501353,0.07775878905775398,0.029113769529473036,0.052917480465520174,0.022888183592353017,0.024963378904726354,0.03234863281052559,0.024719238279741255,0.28845214841989425,0.17602539061425626,0.5422363280919045,0.02667236327962205,0.01605224609277025,0.014526367186613381,0.01361083984291926,0.011535644530545919,0.01477050781159848,0.012207031249254941,0.01245117187424004,0.013427734374180435,0.014404296874120832,0.01788330078015849,0.025939941404666753,0.0316162109355703,0.05804443359020725,0.018615722655113787,0.04034423827878758,0.011962890624269843,0.03869628906013817,0.010437011718112975,0.012023925780516118,0.016906738280218093,0.019653320311300456,0.026245117185898125,0.021911621092412622,0.21801757811169326,0.28204345701403544,0.5581054687159359,54672.55498820702,-51983.35891507727,-1.0517318643948095,Mild Impairment,2
74.19268798828125,81.40276304762874,244,1.0,153.0,0.5189857796579408,-1.3501974888685324,35.0,152.0,5.619967827203384,1.996711891088717,3.3067626953125,862,146.57470703125,59.42350226959432,0.093505859375,0.7299936674733262,2.2962268906448458,0.06605176315913694,0.08847274591937113,0.0076933119978331715,16.235808123617602,0.48109185803417837,0.7911712772218953,922.6047620573923,0.930647916751287,0.40917089300280884,0.10312915683841421,55.034474206349216,5185.009079987179,0.06903902948449198,0.00011178042967896414,0.033813476560436186,0.043640136716086415,0.039733886716324836,0.08776855468214304,0.137084960929133,0.14074707030390948,0.04870605468452722,0.048828124997019766,0.34936523435367645,0.07031249999570846,0.6271972655867188,0.035583496091578154,0.01983642578003928,0.022216796873643994,0.018188476561389864,0.01953124999880791,0.021911621092412622,0.02929687499821186,0.04302978515362367,0.05627441405906528,0.08148193358877674,0.033264160154219714,0.058654785152669996,0.025085449217218905,0.026733398435868323,0.0321044921855405,0.02526855468595773,0.27093505857721345,0.18060302733272687,0.5330200194987171,0.028076171873286367,0.015075683592829852,0.015869140624031424,0.011596679686792195,0.01257324218673259,0.011718749999284744,0.01049804687435925,0.012390136717993766,0.013244628905441612,0.016540527342740446,0.021057128904964775,0.024841308592233807,0.03356933593545109,0.05859374999642372,0.020568847654994577,0.044372558591041715,0.013061523436702787,0.03863525390389189,0.013366699217934161,0.014404296874120832,0.016784667967725545,0.02178955077992007,0.02502441406097263,0.018432617186374962,0.20251464842513947,0.28540039060758055,0.5465087890291438,50298.29192629872,-47852.08152770326,-1.0511202506045716,Mild Impairment,2
67.27178955078125,80.99091908774939,242,1.0,139.0,0.7532899876448955,-1.0398959394028022,7.0,138.0,5.407739723068784,1.9978815008497437,0.9444580078125,816,144.810302734375,71.45888993326365,0.199951171875,0.8823074223115592,-2.8852360543365734,0.06394667741443857,0.0884181790535728,0.003896169021357483,19.98058826078545,0.20721033822001353,0.7355264862064499,873.8529853344745,0.9338548462763661,0.4452393091105253,0.12863318730778453,21.159598214285694,4725.5695009154815,0.06676970353231922,0.0001472023204353382,0.025756835935927928,0.039733886716324836,0.03308105468548089,0.08465576171358302,0.15576171874049305,0.13427734374180436,0.045288085934735836,0.04547119140347466,0.3747558593521267,0.06121826171501353,0.664794921834424,0.02978515624818206,0.018615722655113787,0.01995849609253183,0.01879882812385261,0.018432617186374962,0.020263671873763205,0.027404785154577345,0.04388427734107152,0.06768798827711865,0.08001708983886614,0.03283691406049579,0.052734374996781345,0.021301269529949873,0.023620605467308313,0.03320312499797344,0.024230957029771058,0.30181884763782846,0.16540527342740446,0.547241210904099,0.024780273435987533,0.01373291015541181,0.014282226561628282,0.013671874999165536,0.014343261717874556,0.011657714843038468,0.010864257811836898,0.013000488280456513,0.012207031249254941,0.012634277342978865,0.017456054686434568,0.02825927734202519,0.036437988279026,0.056091308590326454,0.017944335936404765,0.041320800778727976,0.011718749999284744,0.038146972653921696,0.012695312499225139,0.012817382811717688,0.014587402342859655,0.022216796873643994,0.02813720702953264,0.021057128904964775,0.2341308593607098,0.26580810545252637,0.5560302734035626,50389.17240137601,-48182.987532680876,-1.0457876313344943,Mild Impairment,2
66.943359375,77.50585893203639,245,1.0,141.0,0.67958035213425,-1.1236130631156653,25.0,140.0,5.559419933214586,1.9963579377438598,5.291748046875,886,130.822509765625,65.21549308433025,0.19775390625,0.8414266113751482,1.8300508551934342,0.06907049672538015,0.09099318754346425,0.0060068566399723855,21.788508510338527,0.4560555149482157,0.7323666748586877,954.6358672893931,0.9209983318064979,0.42369960918728733,0.11672774195166662,8.082465277777828,5307.221669570246,0.07172902717406851,0.00012227462410440372,0.02386474609229341,0.04101562499749661,0.0369262695289962,0.08648681640097126,0.16387939452124758,0.14318847655376046,0.04443359374728799,0.04290771484113112,0.3586425781031102,0.058654785152669996,0.6657104491781183,0.029235839841965584,0.019897460936285555,0.021484374998688698,0.017822265623912214,0.018066406248897313,0.02374267577980086,0.029479980466950686,0.049011230465758594,0.0702514648394622,0.08154296874502301,0.032226562498033046,0.05755615234023705,0.02410888671727851,0.024963378904726354,0.031860351560555396,0.0258178710921742,0.28454589842013267,0.15838623045908287,0.5244750976242385,0.022338867186136542,0.013671874999165536,0.016906738280218093,0.013061523436702787,0.012145996093008668,0.01245117187424004,0.013854980467904359,0.011596679686792195,0.01232910156174749,0.0154418945303075,0.021667480467427523,0.03033447265439853,0.035949707029055804,0.057739257808975875,0.022521972654875367,0.04278564452863857,0.013916015624150634,0.03729248046647385,0.012268066405501217,0.01464843749910593,0.018188476561389864,0.02215576171739772,0.026733398435868323,0.022094726561151443,0.21636962889304384,0.2615356445152871,0.5356445312173068,51174.47782435749,-48881.25178342193,-1.0469142249495382,Mild Impairment,2
61.51910400390625,78.8810177867165,236,0.0,128.25,0.8545250956866525,-0.8877573076585277,2.0,128.25,4.980462002856909,1.8680077134801865,0.2877197265625,686,145.384033203125,68.65835673928937,0.17578125,0.8704040312274895,6.289050134327198,0.062783364611363,0.08958030033666908,0.0030240263960369038,22.210152322519065,0.3249941715903625,0.7213386806804039,890.37765735292,0.929045899637083,0.4891998477041408,0.18555424779770538,7.836929563491907,4434.492090638966,0.06313891579320746,0.00020839948762972784,0.02783203124830127,0.042053222653683275,0.031311035154338925,0.07189941405811161,0.13989257811646164,0.0764770507765822,0.03179931640430912,0.030029296873167157,0.49462890621981026,0.05407714843419939,0.710998535112854,0.0260620117171593,0.01831054687388241,0.020568847654994577,0.017700195311419666,0.01812744140514359,0.01800537109265104,0.02734374999833107,0.03851318359139934,0.05462646484041586,0.044372558591041715,0.026000976560913026,0.017639160155173392,0.015136718749076128,0.01257324218673259,0.012817382811717688,0.014038085936643184,0.49194335934497413,0.1262207031172961,0.6727905273026861,0.021057128904964775,0.012512207030486316,0.014343261717874556,0.013549804686672984,0.010864257811836898,0.010925292968083172,0.009948730468142777,0.011718749999284744,0.011901855468023569,0.013122558592949063,0.015502929686553776,0.02062988281124085,0.02929687499821186,0.025451660154696555,0.017272949217695743,0.013183593749195336,0.010681152343098074,0.009704589843157679,0.006591796874597668,0.006958007812075317,0.008483886718232185,0.008972167968202382,0.009948730468142777,0.008666992186971008,0.4891357421576455,0.18957519530092926,0.7080078124567866,47229.39419907158,-44927.76723314452,-1.0512294981193795,Mild Impairment,2
59.90716552734375,68.91615920403913,222,0.0,123.25,0.6521244515731778,-1.1344148739075277,28.0,123.25,5.304778195878681,1.8775746965891087,4.8912353515625,874,117.181396484375,55.897712417580934,0.188720703125,0.8110973137807641,1.6339349037902053,0.06325708043234747,0.08116552053235059,0.000647571634545388,23.344114948417225,0.5267088165362774,0.7131255225128389,796.7644596119791,0.9165362228607324,0.4364775888232933,0.1446238595951715,13.846974206349273,4226.658732600687,0.07697437263151193,0.00018151394388761863,0.03393554687292874,0.04016113281004876,0.03887939452887699,0.08026123046385124,0.14801025389721617,0.08306884765117988,0.03759765624770522,0.03057861327938363,0.4492187499725819,0.058288574215192346,0.6802978515209779,0.029357910154458135,0.020446777342502026,0.020385742186255752,0.01916503906133026,0.021606445311181246,0.025207519529711453,0.02758789062331617,0.0422363281224221,0.05590820312158763,0.04510498046599701,0.026489257810883224,0.01879882812385261,0.014404296874120832,0.014343261717874556,0.015991210936523975,0.01580810546778515,0.4466552734102383,0.1405029296789244,0.6430664062107503,0.023071289061091838,0.014404296874120832,0.016479492186494173,0.014343261717874556,0.012390136717993766,0.011596679686792195,0.010009765624389053,0.013122558592949063,0.014099121092889457,0.016235351561509074,0.01867675781136006,0.023498535154815762,0.026916503904607147,0.02697753906085342,0.01812744140514359,0.01373291015541181,0.013183593749195336,0.010192871093127876,0.008361816405739636,0.007690429687030613,0.007812499999523163,0.011047363280575722,0.010925292968083172,0.00958251953066513,0.44384765622290967,0.2036743163938187,0.6744995116775818,45223.08414885124,-42971.13040251228,-1.052406202171021,Mild Impairment,2
70.6513671875,83.2088314538779,254,0.0,146.0,0.7205948128301918,-1.0302587849117826,30.0,146.0,5.44921706046955,1.8862797172167802,3.529052734375,694,149.04638671875,69.10570125487892,0.132080078125,0.8305092045749319,2.28130595264804,0.07755446113900688,0.10151594663905322,0.0018525833471612213,26.290505555476734,0.5590558365243298,0.6920780997388385,1207.8272809234475,0.9132789638462016,0.4336873227614146,0.14394251343213266,8.239459325396979,6581.713025308598,0.06548844515382445,0.000119174749226484,0.03302001952923462,0.04321289062236249,0.03344726562295854,0.08160400390126929,0.15917968749028444,0.08093261718256026,0.03375244140418991,0.029724121091935785,0.44775390622267125,0.057373046871498225,0.688537597614225,0.02746582031082362,0.019897460936285555,0.023132324217338116,0.01953124999880791,0.020690917967487125,0.024597167967248708,0.02783203124830127,0.042724609372392294,0.05798339843396097,0.048461914059542116,0.02825927734202519,0.01837158203012869,0.015380859374061227,0.013916015624150634,0.016784667967725545,0.014831542967844754,0.4450073241915889,0.1351318359292522,0.638122558554802,0.020446777342502026,0.015380859374061227,0.01672363281147927,0.01635742187400162,0.014465332030367106,0.013793945311658085,0.012145996093008668,0.011596679686792195,0.01177978515553102,0.013916015624150634,0.019409179686315357,0.023681640623554587,0.02758789062331617,0.02386474609229341,0.019104003905083985,0.013916015624150634,0.010192871093127876,0.009521484374418854,0.008972167968202382,0.008789062499463558,0.010131835936881602,0.009704589843157679,0.010559082030605524,0.012084960936762392,0.44439697262912614,0.2014770507689528,0.6734619140213951,51639.73073331438,-49009.56392546127,-1.0536663989279114,Mild Impairment,2
77.3275146484375,85.11479730624508,254,0.0,159.0,0.4981852590497325,-1.3670834436167814,40.0,159.0,5.428583468314068,1.8911532382214684,3.871826171875,658,156.8017578125,61.172964604248136,0.093505859375,0.7187112678590432,-2.134487415697336,0.06856178329019556,0.08893695597910994,0.0006875797529824201,18.878158184277247,0.48557725537378116,0.8069136971705931,955.8248869854048,0.9342550645530429,0.4285595645072908,0.14068204827394878,26.160838293650784,5188.7751800921305,0.06377954922458837,0.00014718391416911606,0.03552246093533188,0.042358398434914644,0.0369262695289962,0.08123779296379163,0.14849853514718636,0.08636474608847872,0.035278320310346785,0.0313720703105852,0.44268798825423045,0.05975341796510294,0.6775512694898955,0.029113769529473036,0.020263671873763205,0.020446777342502026,0.020751953123733402,0.020202636717516927,0.022521972654875367,0.028198242185778915,0.04229736327866837,0.057067871090266856,0.04858398437203467,0.032592773435510695,0.021179199217457322,0.01776123046766594,0.017639160155173392,0.015258789061568677,0.01232910156174749,0.4385986327857301,0.1351928710854985,0.6308593749614955,0.022766113279860466,0.013854980467904359,0.0156860351552926,0.015380859374061227,0.012145996093008668,0.013305664061687886,0.011901855468023569,0.01141357421805337,0.01477050781159848,0.0156860351552926,0.01715087890520319,0.024414062498509883,0.02685546874836087,0.028747558591995386,0.019897460936285555,0.014404296874120832,0.012756347655471414,0.009948730468142777,0.010131835936881602,0.010864257811836898,0.009765624999403954,0.01129150390556082,0.008483886718232185,0.008239746093247086,0.43798828122326733,0.20214843748766184,0.6688842773029245,51197.068586740534,-48676.191681057884,-1.0517887044913463,Mild Impairment,2
70.91650390625,79.61299050968074,239,1.0,148.0,0.5897843123173677,-1.2567522783195888,30.0,147.0,5.546423233797979,1.9990479584061966,1.6015625,926,139.487060546875,61.45736444943399,0.12744140625,0.7719514526967741,-3.899670431174016,0.06472547846069701,0.08532584726911432,0.0023539716089133883,18.012814304731453,0.5123047421768693,0.7596945471900728,854.4548619044473,0.9329099150007573,0.421258257330364,0.11988762182733836,30.24652777777783,4739.16829829847,0.06966731344498653,0.0001403088998988414,0.0311279296856001,0.0369262695289962,0.03826904296641424,0.08898925780706853,0.14953613280337302,0.14099121092889458,0.04992675780945271,0.04107666015374288,0.3615112304466851,0.061645507808737454,0.6520385741789527,0.03320312499797344,0.018188476561389864,0.018249511717636138,0.01892089843634516,0.019592285155054182,0.021850585936166345,0.02954101562319696,0.04852294921578839,0.06182861327747628,0.08459472655733674,0.033874511716682466,0.05267333984053507,0.022277832029890268,0.024475097654756157,0.028564453123256565,0.02087402343622595,0.2941894531070441,0.16857910155221076,0.5473632812165916,0.028869628904487937,0.012634277342978865,0.012817382811717688,0.012695312499225139,0.013366699217934161,0.01245117187424004,0.010925292968083172,0.01141357421805337,0.01245117187424004,0.016906738280218093,0.02062988281124085,0.02734374999833107,0.03924560546635464,0.05999755859008804,0.02258300781112164,0.042968749997377396,0.012634277342978865,0.03802490234142914,0.011230468749314547,0.011535644530545919,0.014587402342859655,0.018493652342621236,0.026245117185898125,0.01867675781136006,0.22894287107977643,0.2623291015464887,0.5512695312163531,50253.33054243737,-47979.021409365,-1.0474021575953996,Mild Impairment,2
73.9761962890625,81.60228417754445,242,1.0,152.0,0.5437065701295237,-1.3081018276373064,36.0,151.0,5.607542415694498,1.997987672446564,3.38525390625,848,146.173583984375,59.918999649451706,0.0908203125,0.7342809030296665,1.0024634056890989,0.06483883970986071,0.08604597141914704,0.002326208522202597,17.5101405688625,0.5103699017573646,0.782567391046194,875.4941299127787,0.9345243769660511,0.4129888994163367,0.10871713231424264,0.5804811507935597,4909.370468177456,0.06871795812450603,0.00012417802527230602,0.03234863281052559,0.03967285156007856,0.041992187497437,0.08892822265082224,0.1392211913977526,0.13952636717898398,0.05017089843443781,0.046691894528400155,0.35369873044716194,0.06774902343336493,0.6324462890238985,0.034362792966652664,0.01837158203012869,0.02008056640502438,0.01916503906133026,0.02111816406121105,0.021972656248658896,0.03070068359187618,0.04461669921602681,0.061279296871259804,0.08294677733868733,0.03234863281052559,0.05419921874669194,0.020263671873763205,0.02514648437346518,0.0311279296856001,0.024291992186017335,0.28271484373274447,0.17529296873930098,0.5409545898107327,0.02697753906085342,0.014831542967844754,0.012939453124210238,0.012145996093008668,0.014709472655352204,0.014709472655352204,0.011047363280575722,0.01348876953042671,0.013061523436702787,0.01605224609277025,0.02062988281124085,0.028686523435749112,0.03393554687292874,0.05950927734011784,0.020446777342502026,0.04510498046599701,0.01232910156174749,0.03833007812266052,0.01177978515553102,0.011230468749314547,0.01556396484280005,0.01983642578003928,0.028808593748241663,0.021484374998688698,0.21173095701832698,0.27062988279598205,0.5418701171544269,50609.7675249897,-48232.210575991645,-1.049293966037518,Mild Impairment,2
68.53582763671875,79.96311976793471,242,1.0,143.0,0.6882191015383868,-1.1218573178419564,19.0,142.0,5.48122079437819,1.9985181401098149,1.8843994140625,592,140.92578125,67.40311231813334,0.17822265625,0.842927485456046,-2.9538926765227416,0.06735837514353554,0.08792167933050718,0.0024935182030598746,20.708232193499924,0.3985378147415392,0.7473484848484848,904.0715961789309,0.9297256948407826,0.4311712195234798,0.1266950856350061,30.963913690476204,4955.416032582638,0.06854685937390484,0.0001401383319975387,0.02954101562319696,0.038452148435153065,0.03710937499773502,0.08172607421376184,0.15338134764688835,0.1385498046790436,0.04473876952851936,0.04260253905989975,0.3712158202898428,0.06268310546492413,0.6631469726157747,0.031311035154338925,0.021911621092412622,0.022216796873643994,0.019042968748837708,0.01837158203012869,0.02062988281124085,0.028320312498271466,0.04418945312230289,0.06152343749624491,0.08245849608871714,0.02862548827950284,0.05169677734059468,0.01788330078015849,0.02526855468595773,0.032226562498033046,0.025329589842204004,0.305053710918881,0.16394042967749387,0.551452636685092,0.025207519529711453,0.014404296874120832,0.01477050781159848,0.015197753905322402,0.01373291015541181,0.010986328124329448,0.012390136717993766,0.011596679686792195,0.011169433593068271,0.01348876953042671,0.01739501953018829,0.027160644529592246,0.03302001952923462,0.05688476562152803,0.018249511717636138,0.04278564452863857,0.011352539061807096,0.035949707029055804,0.009887695311896504,0.010803222655590623,0.013061523436702787,0.01983642578003928,0.02978515624818206,0.021850585936166345,0.24023437498533726,0.2687988281085938,0.5659179687154591,49615.29801601826,-47333.741128520116,-1.0482014908213464,Mild Impairment,2
67.297607421875,75.95842805197546,244,0.0,134.0,0.6039956734664957,-1.1589848977967734,32.0,134.0,5.3584473436101545,1.8946962410189394,3.07080078125,994,136.873046875,54.671028734642015,0.08984375,0.7197493341684662,-2.0402465750130574,0.0633837688015556,0.08049779325142899,0.0002244377295322897,17.902803347177638,0.4432686503701827,0.8191555610910449,786.9384590394137,0.9320974996552592,0.435769292416116,0.14584453107394277,14.216021825396751,4216.768295424415,0.07054447295037623,0.00018533155828555914,0.03332519531046599,0.04028320312254131,0.040771484372511504,0.08416748046361282,0.14062499999141692,0.08526611327604577,0.03674316406025738,0.03283691406049579,0.44781494137891753,0.0581665039026998,0.6737060546463802,0.028869628904487937,0.0209960937487185,0.023376464842323214,0.0212402343737036,0.02178955077992007,0.024841308592233807,0.029602050779443233,0.042419433591160925,0.05371093749672174,0.041320800778727976,0.024536132811002434,0.018493652342621236,0.01580810546778515,0.015930175780277698,0.017822265623912214,0.01348876953042671,0.44982910153504463,0.13592529296045378,0.6394653319922201,0.026000976560913026,0.013916015624150634,0.01464843749910593,0.01373291015541181,0.015014648436583579,0.011718749999284744,0.010559082030605524,0.012023925780516118,0.01348876953042671,0.01464843749910593,0.02032470703000948,0.025695800779681654,0.028198242185778915,0.022460937498629093,0.015136718749076128,0.012268066405501217,0.010314941405620425,0.008056640624508261,0.008789062499463558,0.008789062499463558,0.009094238280694932,0.011169433593068271,0.012878417967963964,0.009765624999403954,0.44555664059780536,0.20574951170619205,0.6795043944897763,46197.760904100345,-43965.061951360134,-1.0507834824902804,Mild Impairment,2
74.90338134765625,83.42060267977638,248,1.0,156.0,0.5658409659159023,-1.2930663211386677,32.0,155.0,5.63388842773788,1.9989420466199685,6.0592041015625,892,147.61669921875,65.03045075826857,0.1259765625,0.7795490309312384,0.16892133389838193,0.07503045431196419,0.09934615372331101,0.004207895124173744,25.126459304865428,0.4409593187031283,0.7686335403726708,1156.1403878913382,0.9172904145842798,0.41114332260178593,0.11158289178739518,44.10900297619054,6513.565952181393,0.06753593452001955,9.651327196898272e-05,0.03283691406049579,0.04119873046623543,0.040100097653802486,0.0885620117133446,0.14251708983505143,0.13317871092937142,0.05029296874693036,0.04815673827831075,0.35485839841584116,0.0682983398395814,0.630554199180264,0.03271484374800324,0.022460937498629093,0.020568847654994577,0.020812988279979676,0.022094726561151443,0.023315429686076937,0.027160644529592246,0.04217529296617582,0.05712890624651313,0.07812499999523163,0.03192138671680167,0.05316162109050527,0.0212402343737036,0.025939941404666753,0.03344726562295854,0.024719238279741255,0.2854614257638268,0.1775512695204131,0.5411376952794715,0.028991699216980485,0.0156860351552926,0.013122558592949063,0.013427734374180435,0.013061523436702787,0.013671874999165536,0.012756347655471414,0.012817382811717688,0.01232910156174749,0.015075683592829852,0.017333984373942016,0.023437499998569488,0.028991699216980485,0.0533447265592441,0.0209960937487185,0.03833007812266052,0.013122558592949063,0.03851318359139934,0.011230468749314547,0.014099121092889457,0.015014648436583579,0.019409179686315357,0.026489257810883224,0.01995849609253183,0.22137451170523836,0.2874145507637076,0.5621337890281901,52609.17024514485,-49983.25512219808,-1.0525358966233695,Mild Impairment,2
71.3427734375,80.235726385427,245,1.0,147.0,0.6024026329300005,-1.2262607553986498,30.0,146.0,5.594642894224152,1.9975994489435054,0.919921875,1036,138.398681640625,63.931653632238806,0.146728515625,0.7967978320322493,-3.5416343315383187,0.06884549345388605,0.09097594453033825,0.0015796424534800235,21.321788762249625,0.4946617642537398,0.7506213753106876,972.6770800492018,0.9248106485894785,0.4172053166997898,0.11554607257985029,7.097966269841265,5441.780914271963,0.06972757743379407,0.00011879181162078345,0.03057861327938363,0.040100097653802486,0.04083251952875778,0.09075927733821049,0.14331054686625302,0.13812255858531966,0.046630859372153874,0.04486083984101191,0.36340332029031963,0.06140136718375236,0.6448364257418924,0.03283691406049579,0.01892089843634516,0.02008056640502438,0.019775390623793007,0.020507812498748303,0.02526855468595773,0.02941894531070441,0.04351806640359387,0.05847167968393117,0.08032226562009752,0.03540039062283933,0.055053710934139785,0.022521972654875367,0.02490234374848008,0.032592773435510695,0.02465820312349498,0.2897949218573123,0.16595458983362094,0.5360717773110308,0.028503417967010287,0.013000488280456513,0.01556396484280005,0.013305664061687886,0.013305664061687886,0.010986328124329448,0.01141357421805337,0.013854980467904359,0.015197753905322402,0.014404296874120832,0.018737792967606335,0.02642822265463695,0.0313720703105852,0.05535888671537116,0.02215576171739772,0.04071044921626523,0.014343261717874556,0.04107666015374288,0.01129150390556082,0.013977050780396908,0.019287109373822806,0.021484374998688698,0.025695800779681654,0.020568847654994577,0.2186889648304023,0.26928710935856404,0.5433349609043374,50764.505008483284,-48344.214054275566,-1.0500637150195584,Mild Impairment,2
