mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,entropy,fractal_dim,asymmetry_mean,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_ASM,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,label_name,label
77.135986328125,83.71787186283464,246,0.0,159.0,5.367649639366343,1.8902551348256713,3.443359375,289.42864173228355,9.288877952755907,0.453705864261197,0.3856812082528821,0.9793755809543975,0.148749994399403,0.03442382812289894,0.04449462890353426,0.039489746091339734,0.08087158202631399,0.14099121092889458,0.08911132811956107,0.036132812497794625,0.03320312499797344,0.4427490234104767,0.05853271484017745,Very Mild Impairment,1
59.027099609375,64.28003745959148,231,0.0,118.0,5.137829145403978,1.884576996501362,1.51220703125,172.71173720472441,7.109498031496062,0.47178187998059423,0.3906603239422417,0.979124996533353,0.15261548870265723,0.029602050779443233,0.043823242184825244,0.0361938476540409,0.08514404296355321,0.1445312499911785,0.08898925780706853,0.03997802734130993,0.028991699216980485,0.4473876952851936,0.05535888671537116,Very Mild Impairment,1
76.10760498046875,83.84589356638476,247,1.0,157.0,5.6283457667355075,1.9999999999999996,4.1341552734375,284.83261564960634,9.107714074803152,0.43664994518078803,0.3369230716848153,0.9797732387852458,0.11351715623353119,0.03277587890424952,0.04284667968488484,0.042358398434914644,0.09094238280694932,0.13720703124162553,0.12939453124210237,0.05303955077801272,0.04479980468476564,0.3541870116971321,0.07244873046432808,Very Mild Impairment,1
44.0423583984375,54.396636434392306,228,0.0,92.0,4.807810094566683,1.8723880332991634,0.756103515625,129.6954970472441,5.656126968503938,0.5289476355500409,0.4276582059028577,0.9781429237630642,0.18289154107605102,0.02709960937334597,0.040771484372511504,0.031860351560555396,0.07354736327676102,0.13842773436655104,0.08416748046361282,0.03350830077920482,0.03124999999809265,0.4804687499706745,0.05889892577765509,Very Mild Impairment,1
73.310302734375,82.45698912152005,244,1.0,152.0,5.466057536392683,1.9999999999999996,3.440673828125,238.3951156496063,8.459584153543306,0.4626822410516401,0.37380730788229544,0.9825001829231607,0.1397319034262092,0.021179199217457322,0.03698730468524247,0.03314208984172717,0.09191894530688971,0.17333984373942019,0.12976074217958003,0.04431152343479544,0.04052734374752641,0.3732910156022161,0.05554199218410998,Very Mild Impairment,1
78.1043701171875,84.19015542770508,252,0.0,154.0,5.401559364490738,1.8828096277121578,1.909423828125,290.7856791338582,9.30794783464567,0.450731615080543,0.38482382900448975,0.9795088048430566,0.14808937936967675,0.03424072265416011,0.04046630859128013,0.04022216796629503,0.08386230468238146,0.1440429687412083,0.08752441405715793,0.03680419921650365,0.032592773435510695,0.4415283202855512,0.05871582030891627,Very Mild Impairment,1
73.28857421875,86.45460884727834,247,1.0,156.0,5.437194754300172,1.9997886161070233,0.126220703125,288.0952878937008,8.680794783464567,0.4702594603837564,0.3639733304318745,0.9807730475447005,0.13247658526567052,0.02667236327962205,0.04071044921626523,0.0369262695289962,0.09020996093199402,0.14996337889709696,0.12811279296093062,0.04461669921602681,0.04479980468476564,0.37469482419588046,0.06329345702738687,Very Mild Impairment,1
73.17718505859375,86.43266599759089,250,1.0,161.0,5.345264162664735,1.9999999999999996,1.4588623046875,289.76119586614175,8.481053149606302,0.4857971684909558,0.38327210448359744,0.9806522650156128,0.14689750607528562,0.022705078123614192,0.033874511716682466,0.03277587890424952,0.0921630859318748,0.16204833983385936,0.13195800780444591,0.04461669921602681,0.04138183593497425,0.38500976560150085,0.053466796871736645,Very Mild Impairment,1
73.05938720703125,79.66639166519725,250,0.0,146.0,5.386840301330689,1.878913108207737,4.1341552734375,345.5146407480315,9.842027559055119,0.44839172549202067,0.3840945672747893,0.9728127401748101,0.14752863661000765,0.03485107421662286,0.042053222653683275,0.037231445310227575,0.0827636718699485,0.14227294921006634,0.08734130858841911,0.03875732421638444,0.031188964841846377,0.44348144528543204,0.060058593746334314,Very Mild Impairment,1
61.30755615234375,66.73393197826397,230,0.0,123.0,5.175793366302193,1.896056000904582,0.0189208984375,187.40378937007875,7.433686023622046,0.46878467255316913,0.3908620978936135,0.9789842713129706,0.1527731795697967,0.030944824216861278,0.04260253905989975,0.03729248046647385,0.08685302733844891,0.14099121092889458,0.08819580077586696,0.03997802734130993,0.029663085935689507,0.44769287106642497,0.055786132809095085,Very Mild Impairment,1
76.2374267578125,88.98707895156211,249,1.0,164.0,5.410555145978976,1.9998943209585116,0.99951171875,271.6988804133859,8.16320127952756,0.4790376876145018,0.35842211958435743,0.9828827213812885,0.12846641580734341,0.02435302734226361,0.04144287109122053,0.03497314452911541,0.08557128905727714,0.15460205077181383,0.13647460936667025,0.04211425780992955,0.045288085934735836,0.37133789060233535,0.06384277343360334,Very Mild Impairment,1
65.7005615234375,77.67285920014349,251,0.0,135.0,5.455948545235197,1.8811151828025685,3.3291015625,366.4286417322835,10.02214566929134,0.45287452627312424,0.3833103174568007,0.9696982159408125,0.14692679946883336,0.03698730468524247,0.045410156247228384,0.038085937497675415,0.0774536132765226,0.1405029296789244,0.07672119140156732,0.0371704101539813,0.034362792966652664,0.44683837887897715,0.06646728515219316,Very Mild Impairment,1
54.15264892578125,62.00854493602314,217,0.0,111.0,5.174750514534823,1.8909172474470062,1.6168212890625,183.37647637795277,7.379798228346457,0.47386159810432704,0.39583455170697623,0.9761976291926729,0.15668499232506286,0.030517578123137355,0.04211425780992955,0.03625488281028718,0.08081054687006771,0.14617919920982791,0.08813476561962068,0.03656005859151855,0.02917480468571931,0.45196533200366423,0.058288574215192346,Very Mild Impairment,1
62.974853515625,71.1197478390734,215,0.0,129.0,5.3012980140286645,1.886577392173408,1.1416015625,249.73437500000006,8.622293307086617,0.46047754125181284,0.38947502623066016,0.9753537296289087,0.1516907960573734,0.030639648435629902,0.041320800778727976,0.03656005859151855,0.08435058593235165,0.15380859374061226,0.08770751952589675,0.03515624999785423,0.029113769529473036,0.44677734372273087,0.05456542968416959,Very Mild Impairment,1
69.53021240234375,79.66481028262726,249,0.0,147.0,5.3320385496384715,1.8975897784682152,2.7012939453125,273.13890255905517,9.058932086614174,0.46265556311788697,0.39521663774354837,0.9785203585063614,0.15619619074931512,0.03344726562295854,0.04479980468476564,0.03472900390413031,0.0779418945264928,0.14807128905346245,0.07928466796391084,0.03625488281028718,0.03179931640430912,0.4534301757535748,0.060241699215073136,Very Mild Impairment,1
67.9857177734375,76.66680341721127,241,1.0,137.0,5.684719095594296,1.9999999999999996,3.079345703125,280.5863065944882,9.193713090551181,0.4342225601162388,0.32167021099822807,0.97617579193205,0.10347172464364458,0.02978515624818206,0.04449462890353426,0.04022216796629503,0.09771728515028581,0.14184570311634243,0.1356201171792224,0.04931640624698996,0.049560546871975066,0.3415527343541533,0.06988525390198454,Very Mild Impairment,1
66.76385498046875,74.71506885067953,224,0.0,138.0,5.311051859760815,1.88182603053418,5.6019287109375,243.07283464566925,8.739050196850394,0.46090783715515826,0.394014791387615,0.9782618325643767,0.1552476558322258,0.029663085935689507,0.03942871093509346,0.03979492187257111,0.0837402343698889,0.15307617186565697,0.08319091796367242,0.03735351562272012,0.029602050779443233,0.44897460934759675,0.05517578124663234,Very Mild Impairment,1
54.96710205078125,63.23800473930634,222,0.0,110.0,5.223405588851229,1.8822645400027538,2.4700927734375,207.95004921259846,7.805241141732283,0.4721064194885809,0.3967373959209275,0.9740487782297188,0.15740056132211877,0.031677246091816574,0.04266357421614602,0.03802490234142914,0.07873535155769437,0.14733886717850714,0.08087158202631399,0.03460693359163776,0.03265380859175697,0.4534912109098211,0.05993652343384177,Very Mild Impairment,1
74.7989501953125,84.3776676885654,250,0.0,153.0,5.4127131540660525,1.883040116692057,2.903564453125,309.65600393700794,9.730314960629922,0.4565116233591816,0.39102334144193174,0.9782887974846736,0.15289925355241352,0.0316162109355703,0.038085937497675415,0.038085937497675415,0.08862304686959088,0.15032958983457462,0.0834960937449038,0.037780761716444046,0.029663085935689507,0.44726562497270106,0.055053710934139785,Very Mild Impairment,1
73.8199462890625,82.53527848695363,250,0.0,152.0,5.416460370432326,1.8953675222892454,0.362060546875,324.47219488188983,9.846948818897639,0.4524913967184459,0.38724036836146297,0.9762203078378608,0.14995510288872152,0.03228759765427932,0.04425048827854916,0.03485107421662286,0.08526611327604577,0.15411376952184364,0.08056640624508261,0.03320312499797344,0.030944824216861278,0.4471435546602085,0.057373046871498225,Very Mild Impairment,1
61.67010498046875,77.67617321666073,251,0.0,130.0,5.248751921089695,1.9003181845241583,2.3865966796875,337.53543307086613,9.126107283464567,0.47931945107964,0.39776654923628035,0.9721087241569611,0.15821822769133825,0.039489746091339734,0.04833984374704957,0.03424072265416011,0.07208251952685044,0.1252441406173557,0.07513427733916417,0.03460693359163776,0.036437988279026,0.46472167965913563,0.06970214843324572,Very Mild Impairment,1
78.55731201171875,86.67419610816921,249,1.0,166.0,5.4962172052967615,1.9985891882378735,1.1094970703125,300.1106668307086,9.254121555118111,0.4559703946482225,0.36248939190667684,0.9800564405471842,0.13139855924487237,0.023681640623554587,0.036132812497794625,0.03820800781016797,0.09332275390055403,0.16198730467761308,0.13836669921030476,0.04351806640359387,0.04370117187233269,0.3645019531027526,0.05657958984029665,Very Mild Impairment,1
73.55035400390625,84.78240201842216,254,0.0,151.0,5.4363243480683066,1.8948516229109025,2.0997314453125,337.40145177165357,9.81040846456693,0.4565710220362679,0.3858000071573957,0.9765749508392366,0.1488416455226466,0.03503417968536168,0.042419433591160925,0.0369262695289962,0.083984374994874,0.14764404295973851,0.07922363280766458,0.03564453124782443,0.03344726562295854,0.4462280273165144,0.05944824218387157,Very Mild Impairment,1
71.23089599609375,85.05134432742535,250,1.0,150.0,5.45344023275577,1.9998943209585116,2.1790771484375,299.8269562007873,8.95736958661417,0.4705843660125522,0.36991702147747685,0.9793271178170959,0.13683860277876808,0.025573730467189103,0.03833007812266052,0.033813476560436186,0.0900268554632552,0.15533447264676914,0.13134765624198316,0.04290771484113112,0.041503906247466804,0.3776855468519479,0.0634765624961257,Very Mild Impairment,1
78.77093505859375,85.5883159183138,255,1.0,162.0,5.653121884766972,1.999682885432925,0.7581787109375,259.2506766732283,8.711921751968502,0.4388234342825872,0.3274412569491634,0.9823284953163884,0.10721777675244804,0.02667236327962205,0.0412597656224817,0.03826904296641424,0.09954833983767405,0.15820312499034406,0.13574218749171496,0.04998779296569899,0.04376220702857896,0.3441162109164968,0.06243896483993903,Very Mild Impairment,1
71.57366943359375,88.5249729869815,251,0.0,155.0,5.047107812284535,1.8649657487652551,0.9805908203125,317.54785925196853,8.525713582677165,0.5097119618037513,0.43380750675385027,0.9797938992763418,0.18818895291599183,0.030822753904368727,0.04162597655995935,0.03393554687292874,0.07073974608943238,0.13269042967940123,0.07806396483898535,0.03424072265416011,0.02978515624818206,0.4901733398138322,0.057922363277714696,Very Mild Impairment,1
69.94635009765625,80.69758717754715,253,0.0,140.0,5.439612025378863,1.899707422780161,4.5433349609375,328.1401328740158,9.95952263779528,0.4503955224760862,0.383359387476605,0.9748534282378214,0.14696441996643775,0.033813476560436186,0.04357910155984014,0.032897949216742065,0.0837402343698889,0.15209960936571656,0.08392333983862772,0.037414550778966396,0.03009033202941343,0.44293212887921557,0.05950927734011784,Very Mild Impairment,1
69.58050537109375,84.80627474814975,254,0.0,146.0,5.2249245812935134,1.88795402060268,1.6622314453125,317.03666338582684,9.162893700787405,0.4859652682719847,0.40935012163883366,0.9780150559729762,0.16756752208572792,0.03637695312277973,0.04553222655972093,0.030822753904368727,0.07128906249564886,0.1425781249912977,0.07324218749552965,0.0313720703105852,0.03320312499797344,0.47186279293994976,0.06372070312111079,Very Mild Impairment,1
67.8206787109375,75.46612603570046,238,1.0,137.0,5.625213966596711,1.9998943209585116,0.69970703125,241.73929625984258,8.436884842519687,0.44134144002336884,0.33963369557418693,0.9788123340306925,0.1153510471693795,0.029907226560674606,0.039733886716324836,0.04156494140371308,0.09356689452553912,0.1459960937410891,0.13385009764808042,0.04644775390341505,0.04498291015350446,0.35662841794698313,0.06732177733964101,Very Mild Impairment,1
73.09527587890625,88.7756325338448,252,0.0,154.0,5.036288965052951,1.863956715110327,1.8758544921875,285.69451279527556,8.303395669291337,0.5095404797696668,0.43576742933263046,0.98191982521086,0.1898932524671691,0.029235839841965584,0.03833007812266052,0.03253173827926442,0.07775878905775398,0.13433837889805064,0.0796508789013885,0.03442382812289894,0.032043457029294224,0.48663330075154826,0.055053710934139785,Very Mild Impairment,1
63.6842041015625,69.32733180398554,211,0.0,128.0,5.207274862623443,1.8938882890815767,1.636962890625,189.51919291338587,7.604453740157482,0.46529172324053614,0.3905541463230188,0.9803073934395468,0.152532541210102,0.0313720703105852,0.04412841796605661,0.0361938476540409,0.0837402343698889,0.1425781249912977,0.08898925780706853,0.03588867187280953,0.030944824216861278,0.4486083984101191,0.05755615234023705,Very Mild Impairment,1
79.93994140625,88.50964127169108,250,0.0,166.0,5.379981504644531,1.8947838520226576,1.21923828125,298.3390748031496,9.309424212598424,0.45991710249581697,0.3901008538615679,0.980985223072876,0.15217867618352435,0.032958984372988345,0.044006347653564065,0.035278320310346785,0.08209228515123948,0.14843749999094008,0.08392333983862772,0.035095214841607957,0.03216552734178677,0.4476318359101787,0.05841064452768489,Very Mild Impairment,1
78.06793212890625,85.30615868700743,248,1.0,162.0,5.608892331683147,1.9998943209585116,2.0037841796875,309.2990895669292,9.418061023622048,0.4388659773800066,0.3439292521838852,0.9787788613281363,0.11828733050776649,0.028869628904487937,0.04394531249731779,0.03784179687269032,0.09454345702547952,0.14843749999094008,0.13287353514814004,0.048828124997019766,0.0424804687474072,0.3554687499783039,0.06671142577717826,Very Mild Impairment,1
64.6668701171875,73.94932585231881,228,0.0,135.0,5.341295595235169,1.8863795391717795,5.662841796875,306.915969488189,9.386811023622048,0.45684140397389844,0.38871683386881917,0.9719884117946997,0.15110077693299917,0.03045654296689108,0.04290771484113112,0.03601074218530208,0.08129882812003791,0.15917968749028444,0.08435058593235165,0.034179687497913835,0.028686523435749112,0.4459838866915293,0.0569458007777743,Very Mild Impairment,1
76.49072265625,89.1622784659274,248,0.0,161.0,5.175518385614089,1.8884742123985538,5.002197265625,243.54355314960628,8.006028543307087,0.48944636337536185,0.40805123647439584,0.9847137089865006,0.16650581158828331,0.034179687497913835,0.04302978515362367,0.035278320310346785,0.07135009765189514,0.14208984374132752,0.07806396483898535,0.035217285154100504,0.03247070312301815,0.46563720700282973,0.06268310546492413,Very Mild Impairment,1
73.0418701171875,85.44808839505919,255,0.0,151.0,5.375075059359059,1.900945243147866,4.09375,329.2237942913387,9.710999015748033,0.4616212736930423,0.3923114297210292,0.9775013625887566,0.15390825788975807,0.035583496091578154,0.04290771484113112,0.03356933593545109,0.07897949218267947,0.14630126952232048,0.08392333983862772,0.03332519531046599,0.03124999999809265,0.45330810544108224,0.06085205077753589,Very Mild Impairment,1
75.1651611328125,85.58982621598797,251,1.0,159.0,5.521860377754728,1.9998943209585116,0.376220703125,255.0091658464566,8.45983021653543,0.4585651628010408,0.3490881059975221,0.9826283703138732,0.12186250574893721,0.023315429686076937,0.03875732421638444,0.0361938476540409,0.08923339843205362,0.1716308593645245,0.1372680663978718,0.04260253905989975,0.048645019528280944,0.35437011716587097,0.05798339843396097,Very Mild Impairment,1
79.04534912109375,87.67175780044847,254,0.0,160.0,5.427663703589249,1.906097167250394,2.1280517578125,309.01993110236225,9.660556102362206,0.45435603468584806,0.3857715192584476,0.9799266639674846,0.14881966507097083,0.03149414062307775,0.04144287109122053,0.037231445310227575,0.08612060546349361,0.1522827148344554,0.08435058593235165,0.03253173827926442,0.031188964841846377,0.44384765622290967,0.05950927734011784,Very Mild Impairment,1
73.17864990234375,87.93977240163996,248,1.0,157.0,5.39479064299514,1.999682885432925,0.6763916015625,310.3274483267717,8.81083907480315,0.48888365471502515,0.3558288515049111,0.9799869891694943,0.12661417156330407,0.025085449217218905,0.04211425780992955,0.03479003906037658,0.0928955078068301,0.13616943358543887,0.12915039061711728,0.04602050780969113,0.049560546871975066,0.3783569335706569,0.06585693358973041,Very Mild Impairment,1
68.06396484375,75.52573182225927,234,1.0,138.0,5.618316740260377,1.9999999999999996,2.960205078125,213.8535925196851,7.9411909448818925,0.4446924764082731,0.3387283405835716,0.9812852832758759,0.11473688871450008,0.030395507810644803,0.04449462890353426,0.03826904296641424,0.09204101561938226,0.1409301757726483,0.1317749023357071,0.04589843749719858,0.04510498046599701,0.3585815429468639,0.07250976562057436,Very Mild Impairment,1
69.72607421875,83.97546850342361,252,0.0,144.0,5.376702006209918,1.8911541932393654,2.8486328125,340.0832923228347,9.508366141732287,0.46866768221038807,0.3922697090905628,0.9759448437716162,0.15387552466999477,0.03314208984172717,0.04339599609110132,0.03906249999761582,0.07489013671417907,0.14801025389721617,0.07977294921388105,0.032958984372988345,0.03356933593545109,0.4522094726286493,0.0629882812461555,Very Mild Impairment,1
62.9061279296875,81.71656068737522,255,0.0,128.0,5.057348962561162,1.8688374961333059,3.2705078125,325.9840059055118,9.166830708661417,0.5079445883465165,0.4358995509633162,0.9756683741157387,0.19000841853002068,0.02825927734202519,0.04016113281004876,0.030944824216861278,0.07391357421423868,0.14532470702238007,0.07733154296403005,0.029357910154458135,0.02685546874836087,0.4925537109074369,0.05529785155912489,Very Mild Impairment,1
70.75555419921875,86.2308020394776,243,1.0,152.0,5.386591754025418,1.9988010895945008,1.2139892578125,281.51082677165346,8.505659448818896,0.48880795112751463,0.36672799056560607,0.9811215392523163,0.13448941906428727,0.026245117185898125,0.04089355468500405,0.03448486327914521,0.08666992186971009,0.13885498046027497,0.13641357421042397,0.04302978515362367,0.045776367184706034,0.384826660132762,0.06280517577741668,Very Mild Impairment,1
50.34088134765625,60.00141151175457,223,0.0,102.0,5.201154481521111,1.904043836710969,2.5782470703125,274.300688976378,8.448572834645672,0.4675120279027001,0.3885239220092546,0.9619914288062649,0.15095083797345338,0.036682128904011096,0.04888916015326604,0.03424072265416011,0.07366943358925357,0.13848876952279732,0.0779418945264928,0.03680419921650365,0.035461425779085606,0.4534301757535748,0.06439208983981981,Very Mild Impairment,1
68.35260009765625,82.14960807729496,251,1.0,143.0,5.5300572876899645,1.9997886161070233,2.8734130859375,330.58150836614175,9.623585137795274,0.4587535873080644,0.36119330161447244,0.975569871700558,0.13046060113116326,0.026916503904607147,0.03857421874764561,0.03564453124782443,0.09075927733821049,0.15338134764688835,0.13330078124186395,0.045410156247228384,0.043273925778608766,0.369262695289962,0.0634765624961257,Very Mild Impairment,1
43.47552490234375,54.11133890993499,196,0.0,91.0,4.683476647362973,1.862614137013522,0.0599365234375,114.552780511811,5.408095472440945,0.5333092941627786,0.44066473661882205,0.980492306464901,0.19418541009933582,0.03314208984172717,0.04718017577837035,0.031066894529353826,0.06390380858984962,0.11743164061783254,0.0731201171830371,0.036499023435272275,0.03411865234166756,0.4995117187195122,0.06402587890234217,Very Mild Impairment,1
69.49151611328125,85.20921905526444,249,1.0,149.0,5.391831859171219,1.9988010895945008,3.9193115234375,288.8033341535433,8.640071358267717,0.4863023715258004,0.36799413572135276,0.9801666967965764,0.13541968392530537,0.026245117185898125,0.040100097653802486,0.03466796874788403,0.08990478515076264,0.13623046874168515,0.13397216796057299,0.04742431640335545,0.04589843749719858,0.3822021484141722,0.06335449218363315,Very Mild Impairment,1
77.4600830078125,88.5518756770889,249,0.0,157.0,5.3093257504837155,1.8865624695751455,3.426513671875,269.36392716535437,8.564345472440946,0.47310081082903754,0.39811616029516955,0.982855208905099,0.15849647708816914,0.03472900390413031,0.04321289062236249,0.03356933593545109,0.07592773437036573,0.14001464842895417,0.08117675780754537,0.03747558593521267,0.033996582029175014,0.4572143554408438,0.06268310546492413,Very Mild Impairment,1
75.49560546875,84.05465216750703,248,0.0,159.0,5.371093110523224,1.8871809747689043,5.48095703125,292.3363681102362,9.278174212598424,0.4571100819042476,0.389182072107117,0.9793418909631662,0.15146268524958925,0.03332519531046599,0.041687011716205626,0.03857421874764561,0.07934570312015712,0.14569091795985772,0.08752441405715793,0.035461425779085606,0.03009033202941343,0.4479980468476564,0.06030273437131941,Very Mild Impairment,1
69.4935302734375,84.4665718777746,246,1.0,146.0,5.410623684453839,1.9997886161070233,2.52001953125,290.97428641732284,8.618356299212598,0.4780467271530126,0.37179995719751846,0.9796627212526848,0.13823520817207655,0.02526855468595773,0.0369262695289962,0.03540039062283933,0.08453369140109047,0.16455078123995662,0.1307983398357667,0.045288085934735836,0.043640136716086415,0.3750610351333581,0.05853271484017745,Very Mild Impairment,1
77.6868896484375,89.65592790871872,253,0.0,163.25,5.219860158005396,1.8886934953199743,1.3681640625,264.5184547244095,8.754183070866144,0.4820879740339962,0.40908701835454675,0.9835775904822607,0.16735218858621329,0.030822753904368727,0.04418945312230289,0.03356933593545109,0.07409667968297749,0.1472167968660146,0.08459472655733674,0.03424072265416011,0.029907226560674606,0.4641113280966729,0.05725097655900568,Very Mild Impairment,1
58.763916015625,66.71212589113632,248,0.0,121.0,5.253579487346022,1.8828836424900512,2.217041015625,252.1809793307087,8.609251968503939,0.46147121373322336,0.39073614847173066,0.9717168356090451,0.15267473772252232,0.03308105468548089,0.041137695309989154,0.03710937499773502,0.08428955077610538,0.13885498046027497,0.08795166015088185,0.03680419921650365,0.032043457029294224,0.4496459960663058,0.05908203124639392,Very Mild Impairment,1
72.42333984375,84.94937518840342,247,1.0,153.0,5.5405270610695805,1.9991187472324425,1.84814453125,319.6088213582677,9.269254429133857,0.45793032348809715,0.35633121432559817,0.9779059715899205,0.12697193430275538,0.026916503904607147,0.04162597655995935,0.03393554687292874,0.08740234374466538,0.16076660155268757,0.13214111327318476,0.0417480468724519,0.04284667968488484,0.36761474607131256,0.06500244140228256,Very Mild Impairment,1
69.7049560546875,80.97397289846262,251,0.0,144.0,5.372084375010306,1.898399684324027,3.51318359375,331.44808070866134,9.812007874015748,0.45788336967723503,0.3934305852779935,0.9747750769100756,0.15478762543218455,0.03466796874788403,0.04284667968488484,0.03863525390389189,0.07763671874526143,0.14270019530379027,0.08093261718256026,0.036315917966533454,0.032958984372988345,0.4522705077848956,0.06103515624627471,Very Mild Impairment,1
63.68157958984375,75.29685060142407,245,0.0,133.0,5.368937601250392,1.9024141566553239,0.8065185546875,335.15366633858275,9.90046751968504,0.45734506853440876,0.3910132765558239,0.9705078108393173,0.15289138244292125,0.03302001952923462,0.04357910155984014,0.03607177734154835,0.08099365233880654,0.14685058592853695,0.07946777343264967,0.0357055664040707,0.03320312499797344,0.4496459960663058,0.06146240233999863,Very Mild Impairment,1
73.84429931640625,87.10657289760111,249,1.0,161.0,5.382325830395985,1.9984831986420777,0.3660888671875,270.87389271653535,8.310039370078737,0.48910599647458747,0.36596555817890924,0.9821919266882047,0.1339307897732006,0.025207519529711453,0.03863525390389189,0.03533935546659306,0.09155273436941207,0.140197753897693,0.13427734374180436,0.045043945309750734,0.04425048827854916,0.3832397460703589,0.0622558593712002,Very Mild Impairment,1
60.68560791015625,78.45314116894237,250,0.0,124.0,5.067311000154754,1.8708413477345285,3.2398681640625,300.24347933070874,8.808932086614174,0.5063305874630496,0.43253385197763794,0.975685372400864,0.18708553310661322,0.028442382810764014,0.041992187497437,0.030639648435629902,0.07415771483922377,0.1489257812409103,0.07281494140180572,0.02893066406073421,0.03155517577932403,0.48791503903272004,0.05462646484041586,Very Mild Impairment,1
70.18243408203125,83.56136263093912,248,1.0,148.0,5.4682067397202125,1.999682885432925,0.3289794921875,281.8033956692913,8.665846456692913,0.47071771226891085,0.3626725448074137,0.9798702078810654,0.13153137475708548,0.02709960937334597,0.04052734374752641,0.03503417968536168,0.08923339843205362,0.1527709960844256,0.13250732421066239,0.044006347653564065,0.0424804687474072,0.37316894528972355,0.06317138671489432,Very Mild Impairment,1
73.6390380859375,87.87137750052827,246,1.0,161.0,5.366370409762323,1.999682885432925,0.177978515625,291.6574187992126,8.511749507874015,0.4945635496017316,0.3645478582756829,0.981160243855342,0.13289514097338742,0.02514648437346518,0.040100097653802486,0.035217285154100504,0.08984374999451637,0.13745117186661066,0.13427734374180436,0.045410156247228384,0.04461669921602681,0.3809814452892467,0.06695556640216335,Very Mild Impairment,1
53.785888671875,70.41203150565414,244,1.0,102.0,5.492758275698619,1.9997886161070233,6.499755859375,269.3881028543308,8.362881397637798,0.47961016010902524,0.34596255978608476,0.9729253412615676,0.11969009277374026,0.02551269531094283,0.04071044921626523,0.033813476560436186,0.08923339843205362,0.15136718749076128,0.13525390624174474,0.04644775390341505,0.04675292968464643,0.36791992185254396,0.0629882812461555,Very Mild Impairment,1
76.48040771484375,88.56631234037042,250,0.0,157.0,5.3299753443863525,1.899288748236516,4.4053955078125,297.8930856299213,8.916215551181102,0.47244705605636006,0.39634230539895415,0.9810484562851723,0.15708722304895784,0.03253173827926442,0.04278564452863857,0.03393554687292874,0.07812499999523163,0.1498413085846044,0.0852050781197995,0.03533935546659306,0.03009033202941343,0.4547119140347466,0.0574340820277445,Very Mild Impairment,1
74.2296142578125,81.76327367359907,252,0.0,148.0,5.405921246292213,1.8886699455796558,0.36865234375,302.78789370078744,9.381520669291339,0.45396843265227826,0.3887709230459163,0.9773841243502962,0.15114283060597378,0.030639648435629902,0.04022216796629503,0.03985595702881738,0.08117675780754537,0.15496826170929148,0.08691406249469519,0.03564453124782443,0.030273437498152256,0.44348144528543204,0.056823730465281753,Very Mild Impairment,1
75.15252685546875,85.68417557550784,255,0.0,157.0,5.407642292245506,1.8913887372709393,3.7520751953125,319.8272637795277,9.677165354330711,0.45856398839606305,0.39264020184902987,0.9782571402766155,0.15416632810804692,0.03253173827926442,0.041503906247466804,0.03637695312277973,0.08666992186971009,0.15026855467832834,0.07934570312015712,0.03460693359163776,0.03265380859175697,0.44946289059756694,0.05657958984029665,Very Mild Impairment,1
74.4468994140625,88.08740118049813,252,0.0,155.0,5.234686065672682,1.8867147547584384,1.8671875,298.0011072834646,8.834645669291339,0.4887280278315829,0.41130723879204784,0.9808396473101632,0.16917364468273866,0.030517578123137355,0.04376220702857896,0.033630371091697364,0.07318115233928338,0.15173339842823894,0.07800292968273907,0.034362792966652664,0.029479980466950686,0.4678344726276956,0.05749511718399077,Very Mild Impairment,1
73.1385498046875,80.85483588253857,253,0.0,147.0,5.375675468125206,1.8936226466011261,1.8134765625,265.6708907480316,8.789739173228348,0.4563642542648179,0.3899268480716918,0.9797090272419625,0.15204294684712424,0.029235839841965584,0.0412597656224817,0.03887939452887699,0.08459472655733674,0.15509033202178404,0.08703613280718774,0.03906249999761582,0.02801513671704009,0.4453124999728203,0.051513671871855855,Very Mild Impairment,1
71.51544189453125,86.28730585199848,252,0.0,150.0,5.175623974364501,1.8737096286349957,1.3267822265625,295.62598425196853,9.343503937007874,0.4912854096082405,0.4255877255943623,0.9801953151758188,0.18112491217658225,0.02697753906085342,0.037902832028936594,0.03344726562295854,0.07830810546397045,0.15527343749052286,0.08148193358877674,0.032043457029294224,0.026794433592114596,0.4767456054396517,0.05102539062188566,Very Mild Impairment,1
76.4970703125,84.25007094541557,243,0.0,156.0,5.341802592705594,1.8745211686663996,5.05224609375,289.92605807086613,9.296628937007878,0.45996610221315887,0.39128498112871185,0.9796042880107062,0.1531039364568964,0.030212402341905982,0.041137695309989154,0.0371704101539813,0.08331298827616497,0.15478515624055267,0.08843994140085205,0.033996582029175014,0.03009033202941343,0.4473876952851936,0.053466796871736645,Very Mild Impairment,1
