mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,intensity_skew,intensity_kurtosis,entropy,fractal_dim,asymmetry_mean,histogram_diff,center_mean,center_std,center_dark_ratio,radial_std_diff,edge_mean,edge_std,brain_compactness,glcm_contrast_mean,glcm_correlation_mean,glcm_homogeneity_mean,glcm_ASM_mean,lbp_R1_bin_0,lbp_R1_bin_1,lbp_R1_bin_2,lbp_R1_bin_3,lbp_R1_bin_4,lbp_R1_bin_5,lbp_R1_bin_6,lbp_R1_bin_7,lbp_R1_bin_8,lbp_R1_bin_9,lbp_R2_bin_0,lbp_R2_bin_1,lbp_R2_bin_2,lbp_R2_bin_3,lbp_R2_bin_4,lbp_R2_bin_5,lbp_R2_bin_6,lbp_R2_bin_7,lbp_R2_bin_8,lbp_R2_bin_9,lbp_R2_bin_10,lbp_R2_bin_11,lbp_R2_bin_12,lbp_R2_bin_13,lbp_R2_bin_14,lbp_R2_bin_15,lbp_R2_bin_16,lbp_R2_bin_17,lbp_R3_bin_0,lbp_R3_bin_1,lbp_R3_bin_2,lbp_R3_bin_3,lbp_R3_bin_4,lbp_R3_bin_5,lbp_R3_bin_6,lbp_R3_bin_7,lbp_R3_bin_8,lbp_R3_bin_9,lbp_R3_bin_10,lbp_R3_bin_11,lbp_R3_bin_12,lbp_R3_bin_13,lbp_R3_bin_14,lbp_R3_bin_15,lbp_R3_bin_16,lbp_R3_bin_17,lbp_R3_bin_18,lbp_R3_bin_19,lbp_R3_bin_20,lbp_R3_bin_21,lbp_R3_bin_22,lbp_R3_bin_23,lbp_R3_bin_24,lbp_R3_bin_25,fft_low,fft_high,label_name,label
74.7130126953125,82.51721033559119,242,1.0,155.0,0.5362713053789795,-1.336107273404852,5.543083491471468,1.9991538442812862,3.5498046875,782,148.705322265625,58.5207197464474,0.0751953125,1.8371627577407708,0.06640209723083823,0.08602933852771376,18.46885345101617,878.9099778659439,0.935721633048786,0.42029910849401236,0.12025252687877713,0.02941894531070441,0.04089355468500405,0.03857421874764561,0.08734130858841911,0.14862060545967892,0.1349487304605134,0.04742431640335545,0.04602050780969113,0.3619995116966553,0.06475830077729747,0.030883789060615,0.019592285155054182,0.022644042967367918,0.017578124998927115,0.019226074217576532,0.02178955077992007,0.03057861327938363,0.048645019528280944,0.06079101562128961,0.0798950195263736,0.032897949216742065,0.05322265624675154,0.02258300781112164,0.027954101560793816,0.03247070312301815,0.026794433592114596,0.2893676757635884,0.16308593749004602,0.02435302734226361,0.014709472655352204,0.015502929686553776,0.012939453124210238,0.010437011718112975,0.012207031249254941,0.011596679686792195,0.013061523436702787,0.014953613280337303,0.01788330078015849,0.02282714843610674,0.028747558591995386,0.03448486327914521,0.05444335937167704,0.01879882812385261,0.04187011718494445,0.01348876953042671,0.03833007812266052,0.011047363280575722,0.01373291015541181,0.017333984373942016,0.02203369140490517,0.02941894531070441,0.021057128904964775,0.22167968748646974,0.263061523421444,49714.09279660793,-47396.44943555787,Mild Impairment,2
71.54736328125,82.36838283646577,249,1.0,148.0,0.6563518450721069,-1.1672862573833542,5.555907883851182,1.9977753032017398,1.367431640625,848,142.8701171875,68.92513364821114,0.165771484375,1.2633073914708461,0.07367515337999711,0.0970814355295339,22.887107776508884,1102.0751537444996,0.9192262884445396,0.4212786179297144,0.11694099955485122,0.030273437498152256,0.04217529296617582,0.03875732421638444,0.08367919921364263,0.14672851561604439,0.13958740233523026,0.0468139648408927,0.0477905273408331,0.35919189450932665,0.06500244140228256,0.03198242187304795,0.021179199217457322,0.023925781248539685,0.019409179686315357,0.017700195311419666,0.020446777342502026,0.027893066404547542,0.044006347653564065,0.061340332027506085,0.0774536132765226,0.029052734373226762,0.05462646484041586,0.023681640623554587,0.026367187498390673,0.03424072265416011,0.024230957029771058,0.2854614257638268,0.17700195311419664,0.02709960937334597,0.01684570312397182,0.01464843749910593,0.014526367186613381,0.01257324218673259,0.01177978515553102,0.011840820311777293,0.010070800780635327,0.0106201171868518,0.01361083984291926,0.018188476561389864,0.026733398435868323,0.029479980466950686,0.05364990234047547,0.01776123046766594,0.0417480468724519,0.013183593749195336,0.03851318359139934,0.01245117187424004,0.012634277342978865,0.01837158203012869,0.021911621092412622,0.028503417967010287,0.02111816406121105,0.21228027342454345,0.2898559570135586,53135.86908630989,-50577.92128409784,Mild Impairment,2
60.4769287109375,73.41371094042138,234,1.0,125.0,0.805235582474604,-0.9121506654928822,5.386089170320697,1.9986241556675448,0.407470703125,746,128.0673828125,65.85960187228078,0.232666015625,-1.029114820397183,0.06278986365418648,0.08477898083577613,19.83073250985946,817.1132599992876,0.9247454175758906,0.443838331888933,0.13019022435343194,0.02502441406097263,0.04058837890377268,0.03503417968536168,0.08502197265106066,0.15093994139703734,0.13818359374156594,0.044372558591041715,0.0460815429659374,0.37438964841464906,0.06036376952756568,0.03198242187304795,0.01971435546754673,0.01953124999880791,0.019042968748837708,0.018859863280098886,0.022277832029890268,0.027954101560793816,0.04461669921602681,0.06231689452744648,0.07775878905775398,0.029113769529473036,0.051879882809333505,0.02282714843610674,0.028320312498271466,0.035095214841607957,0.02661132812337577,0.2962646484194174,0.16583251952112837,0.025878906248420475,0.012939453124210238,0.016418457030247895,0.013427734374180435,0.012512207030486316,0.012084960936762392,0.011718749999284744,0.010192871093127876,0.012023925780516118,0.013000488280456513,0.017028808592710644,0.026733398435868323,0.03344726562295854,0.05340576171549037,0.019897460936285555,0.03747558593521267,0.012939453124210238,0.0357055664040707,0.011230468749314547,0.014099121092889457,0.019104003905083985,0.024047851561032237,0.0316162109355703,0.023376464842323214,0.224182128892567,0.275512695295684,46153.44180753758,-44017.53777816742,Mild Impairment,2
71.6392822265625,80.77020602620777,250,1.0,150.0,0.5999179307178379,-1.2407445078593016,5.5814260344275395,1.9972092948165356,2.80419921875,806,141.651123046875,63.848347192143144,0.140869140625,0.022467855648528712,0.07176188526482252,0.09416982183156893,23.72184964399638,1034.5661719660973,0.9210899866384522,0.4195719226608334,0.1160644564903879,0.029052734373226762,0.03747558593521267,0.0376586914039515,0.08685302733844891,0.16040039061520994,0.13409423827306555,0.043640136716086415,0.043823242184825244,0.3630981445090882,0.06390380858984962,0.03179931640430912,0.01812744140514359,0.02062988281124085,0.021057128904964775,0.017944335936404765,0.023681640623554587,0.02917480468571931,0.044555664059780536,0.06555175780849903,0.08355712890115008,0.031005859373107552,0.05145263671560958,0.01971435546754673,0.020751953123733402,0.029052734373226762,0.023376464842323214,0.3012084960753657,0.16735839842728525,0.027038574217099695,0.01348876953042671,0.014282226561628282,0.01776123046766594,0.012512207030486316,0.01141357421805337,0.010681152343098074,0.012939453124210238,0.012756347655471414,0.014404296874120832,0.01892089843634516,0.028198242185778915,0.033874511716682466,0.05963134765261039,0.020019531248778106,0.042419433591160925,0.012695312499225139,0.040405273435033855,0.010742187499344349,0.01141357421805337,0.012268066405501217,0.016235351561509074,0.021850585936166345,0.021301269529949873,0.23657226561056077,0.266174316390004,52042.21281718557,-49612.70770367847,Mild Impairment,2
66.759765625,79.23994509572299,249,1.0,140.0,0.7482119522950321,-1.0229980159396508,5.589470469992582,1.9930430200245073,2.38134765625,588,129.475341796875,71.29619101263769,0.23486328125,-0.39738541967145125,0.07463190038333106,0.09958135006159692,27.24996847036294,1151.1846250098147,0.9089250221222899,0.41849062043713753,0.10671242674137603,0.030517578123137355,0.040771484372511504,0.03656005859151855,0.09429931640049442,0.14202880858508124,0.14123535155387967,0.04565429687221348,0.04858398437203467,0.3552246093533188,0.06512451171477511,0.03332519531046599,0.020202636717516927,0.021911621092412622,0.019287109373822806,0.01879882812385261,0.020690917967487125,0.026794433592114596,0.04675292968464643,0.06311035155864805,0.07940673827640339,0.02777099609205499,0.05920410155888647,0.023681640623554587,0.027282714842084794,0.03424072265416011,0.02386474609229341,0.2750854492019601,0.1785888671765998,0.02838134765451774,0.013183593749195336,0.016296386717755348,0.014526367186613381,0.01177978515553102,0.01141357421805337,0.011352539061807096,0.011657714843038468,0.01049804687435925,0.013977050780396908,0.01947021484256163,0.027709960935808717,0.0316162109355703,0.05426025390293822,0.019042968748837708,0.04290771484113112,0.013427734374180435,0.03906249999761582,0.014221191405382007,0.01373291015541181,0.017944335936404765,0.021606445311181246,0.02685546874836087,0.017944335936404765,0.20422363280003517,0.2929077148258723,51748.60005614991,-49172.05785735514,Mild Impairment,2
62.25909423828125,74.35784217504967,254,0.0,128.0,0.8015919602850723,-0.8311215705277548,5.387004356977288,1.8819383553913323,4.0897216796875,730,123.38916015625,64.67575693288434,0.211669921875,-4.605389730135357,0.07021708201689528,0.09143539730655734,25.952341786838133,991.0430448439092,0.9109351208890765,0.43607120914937897,0.14586858312888146,0.03240966796677187,0.04138183593497425,0.03485107421662286,0.08142089843253046,0.15484619139679895,0.08038330077634379,0.032958984372988345,0.031066894529353826,0.4517211913786791,0.05895996093390137,0.029113769529473036,0.020935058592472224,0.01953124999880791,0.019775390623793007,0.02008056640502438,0.0212402343737036,0.029113769529473036,0.043823242184825244,0.0622558593712002,0.04583740234095231,0.026794433592114596,0.01721191406144947,0.012878417967963964,0.014831542967844754,0.01348876953042671,0.014282226561628282,0.44940185544132066,0.13940429686649145,0.024841308592233807,0.013244628905441612,0.014221191405382007,0.015197753905322402,0.011718749999284744,0.01141357421805337,0.00946044921817258,0.011108398436821997,0.012268066405501217,0.016296386717755348,0.019348144530069084,0.027954101560793816,0.02929687499821186,0.028869628904487937,0.01812744140514359,0.013427734374180435,0.010070800780635327,0.007934570312015712,0.0070800781245678665,0.007141113280814141,0.007446289062045515,0.008544921874478459,0.010131835936881602,0.010986328124329448,0.445922851535283,0.20794677733105793,48464.25028168266,-46051.190663290494,Mild Impairment,2
76.05389404296875,83.49443918739313,251,1.0,159.0,0.5129115292153867,-1.3719511589574498,5.613312919467379,1.9985181401098149,2.1195068359375,986,154.71533203125,56.993519362325905,0.062255859375,3.9838407859393925,0.06788854811530201,0.0881045336129179,19.19299976024667,919.9894780294061,0.934267701745292,0.4111036474838679,0.10725433302662589,0.028808593748241663,0.043334960934855046,0.039001464841369536,0.09521484374418855,0.1392211913977526,0.14160156249135733,0.04974365234071389,0.0468139648408927,0.34881591794746,0.06744384765213356,0.031860351560555396,0.019104003905083985,0.022888183592353017,0.022888183592353017,0.021728515623673797,0.025634765623435377,0.03216552734178677,0.04443359374728799,0.054138183590445664,0.078430175776463,0.03515624999785423,0.05749511718399077,0.02465820312349498,0.025329589842204004,0.03283691406049579,0.027404785154577345,0.27526855467069894,0.16857910155221076,0.028198242185778915,0.014465332030367106,0.014404296874120832,0.015197753905322402,0.015075683592829852,0.013244628905441612,0.012023925780516118,0.014709472655352204,0.014221191405382007,0.017089843748956918,0.018493652342621236,0.02642822265463695,0.03271484374800324,0.054382324215430766,0.018615722655113787,0.043457031247347594,0.014160156249135733,0.039001464841369536,0.013122558592949063,0.01348876953042671,0.020141601561270654,0.02239990234238282,0.02813720702953264,0.021484374998688698,0.20526123045622185,0.2700805663897656,49456.33142446898,-47097.18026614773,Mild Impairment,2
74.74853515625,85.68245604685606,249,1.0,157.0,0.6133322018955123,-1.262791032008322,5.514286395178578,1.996749137251012,0.258056640625,706,159.49365234375,65.54799394709582,0.10595703125,0.12704827450238554,0.07008294630777258,0.0924880335965388,20.06171952023509,996.5064410990518,0.9324941098025192,0.42668129350748346,0.12034585356353318,0.027404785154577345,0.039550781247586014,0.03796386718518287,0.08843994140085205,0.1495971679596193,0.1387329101477824,0.04815673827831075,0.04486083984101191,0.36334228513407335,0.06195068358996883,0.029724121091935785,0.020935058592472224,0.0209960937487185,0.01879882812385261,0.021484374998688698,0.023803710936047138,0.02709960937334597,0.04315185546611622,0.061889648433722556,0.08331298827616497,0.031066894529353826,0.05572509765284881,0.021972656248658896,0.024597167967248708,0.03247070312301815,0.022644042967367918,0.29333496091959627,0.1669921874898076,0.027954101560793816,0.014282226561628282,0.015869140624031424,0.013305664061687886,0.011657714843038468,0.012756347655471414,0.011352539061807096,0.011718749999284744,0.011169433593068271,0.01257324218673259,0.01635742187400162,0.02893066406073421,0.033996582029175014,0.06140136718375236,0.018737792967606335,0.04315185546611622,0.012390136717993766,0.03967285156007856,0.011962890624269843,0.01373291015541181,0.015869140624031424,0.020019531248778106,0.027282714842084794,0.019287109373822806,0.223510742173858,0.27105712888970596,51322.542194920075,-48908.517526326796,Mild Impairment,2
70.2860107421875,84.28932055818247,247,1.0,150.0,0.6987229560537603,-1.1693631366303079,5.378319502495198,1.995398155014603,3.209228515625,934,161.833984375,65.91296772117195,0.12158203125,-4.066067967149436,0.06293078484391389,0.08717761251799336,18.10780269664019,848.5975165875188,0.9406875242423601,0.4480845262232227,0.1276704270729939,0.026489257810883224,0.03497314452911541,0.03674316406025738,0.08203124999499321,0.15118408202202246,0.1464843749910593,0.045593261715967205,0.04516601562224328,0.3718872070085518,0.05944824218387157,0.029602050779443233,0.019409179686315357,0.018493652342621236,0.020202636717516927,0.017700195311419666,0.021850585936166345,0.02893066406073421,0.04138183593497425,0.06341552733987942,0.08081054687006771,0.03350830077920482,0.05676269530903548,0.025756835935927928,0.02862548827950284,0.031066894529353826,0.02258300781112164,0.293945312482059,0.16595458983362094,0.027038574217099695,0.013427734374180435,0.013671874999165536,0.014526367186613381,0.01373291015541181,0.011596679686792195,0.01177978515553102,0.010925292968083172,0.01232910156174749,0.013000488280456513,0.016296386717755348,0.027038574217099695,0.03198242187304795,0.055969238277833906,0.019897460936285555,0.03942871093509346,0.014099121092889457,0.04028320312254131,0.015624999999046325,0.013854980467904359,0.018493652342621236,0.02294921874859929,0.0260620117171593,0.016418457030247895,0.2288208007672839,0.2707519531084746,48913.8625893559,-46724.02237205643,Mild Impairment,2
70.9423828125,83.85816883906394,252,0.0,151.0,0.7046200450212208,-1.1008419225433925,5.415746394957147,1.8844266371841891,7.001220703125,816,143.839111328125,71.42805495571847,0.182373046875,3.869559514350442,0.07431915516585336,0.10178429350168819,19.854919909253148,1176.2610139861185,0.9168585456049146,0.4374417854132317,0.14412227070147773,0.033813476560436186,0.043823242184825244,0.03710937499773502,0.07897949218267947,0.1495971679596193,0.07623291015159711,0.03564453124782443,0.03540039062283933,0.44873046872261163,0.06066894530879706,0.02667236327962205,0.022216796873643994,0.02062988281124085,0.02111816406121105,0.020690917967487125,0.024169921873524784,0.025756835935927928,0.04321289062236249,0.056152343746572735,0.043823242184825244,0.023437499998569488,0.019226074217576532,0.017028808592710644,0.01635742187400162,0.014343261717874556,0.01477050781159848,0.44555664059780536,0.14483642577240988,0.021057128904964775,0.012878417967963964,0.015869140624031424,0.014221191405382007,0.012756347655471414,0.011901855468023569,0.011474609374299645,0.013305664061687886,0.012878417967963964,0.0154418945303075,0.019653320311300456,0.02618408202965185,0.027038574217099695,0.02661132812337577,0.016235351561509074,0.013244628905441612,0.011596679686792195,0.008850097655709833,0.008911132811956107,0.009216308593187481,0.008605957030724734,0.009399414061926304,0.010131835936881602,0.01049804687435925,0.4423828124729991,0.20965576170595362,54287.87079442118,-51652.870428295275,Mild Impairment,2
77.3275146484375,85.11479730624508,254,0.0,159.0,0.4981852590497325,-1.3670834436167814,5.428583468314068,1.8911532382214684,3.871826171875,658,156.8017578125,61.172964604248136,0.093505859375,-2.134487415697336,0.06856178329019556,0.08893695597910994,18.878158184277247,955.8248869854048,0.9342550645530429,0.4285595645072908,0.14068204827394878,0.03552246093533188,0.042358398434914644,0.0369262695289962,0.08123779296379163,0.14849853514718636,0.08636474608847872,0.035278320310346785,0.0313720703105852,0.44268798825423045,0.05975341796510294,0.029113769529473036,0.020263671873763205,0.020446777342502026,0.020751953123733402,0.020202636717516927,0.022521972654875367,0.028198242185778915,0.04229736327866837,0.057067871090266856,0.04858398437203467,0.032592773435510695,0.021179199217457322,0.01776123046766594,0.017639160155173392,0.015258789061568677,0.01232910156174749,0.4385986327857301,0.1351928710854985,0.022766113279860466,0.013854980467904359,0.0156860351552926,0.015380859374061227,0.012145996093008668,0.013305664061687886,0.011901855468023569,0.01141357421805337,0.01477050781159848,0.0156860351552926,0.01715087890520319,0.024414062498509883,0.02685546874836087,0.028747558591995386,0.019897460936285555,0.014404296874120832,0.012756347655471414,0.009948730468142777,0.010131835936881602,0.010864257811836898,0.009765624999403954,0.01129150390556082,0.008483886718232185,0.008239746093247086,0.43798828122326733,0.20214843748766184,51197.068586740534,-48676.191681057884,Mild Impairment,2
70.35003662109375,78.98861478635892,255,1.0,146.0,0.6047928976746156,-1.201108892419731,5.629412148491497,1.9945432243420176,5.3624267578125,1092,136.678955078125,60.89503493526802,0.123291015625,0.04148732332328109,0.0688981051516642,0.09061902528522074,21.755605412916744,974.8068578785625,0.9222422376678377,0.412535535435055,0.10532761264206043,0.031005859373107552,0.04290771484113112,0.04351806640359387,0.08917236327580735,0.13653564452291653,0.14300537108502165,0.05102539062188566,0.04962158202822134,0.34735107419754935,0.06585693358973041,0.033874511716682466,0.01751708984268084,0.019775390623793007,0.021057128904964775,0.019653320311300456,0.022460937498629093,0.03234863281052559,0.044677734372273084,0.055236816402878613,0.07977294921388105,0.035827636716563256,0.054382324215430766,0.02203369140490517,0.026123046873405574,0.032592773435510695,0.023803710936047138,0.27307128904583305,0.1857910156136602,0.028869628904487937,0.01245117187424004,0.01348876953042671,0.01257324218673259,0.011840820311777293,0.012145996093008668,0.011596679686792195,0.010314941405620425,0.014709472655352204,0.016296386717755348,0.02111816406121105,0.02801513671704009,0.03124999999809265,0.05426025390293822,0.020446777342502026,0.03930664062260091,0.013671874999165536,0.035583496091578154,0.013122558592949063,0.014343261717874556,0.0154418945303075,0.01983642578003928,0.023254394529830663,0.018249511717636138,0.21081542967463285,0.2969970702943727,50934.87553398518,-48458.906487092776,Mild Impairment,2
72.630615234375,86.35628799786339,245,1.0,159.0,0.65265577084144,-1.2658190016070778,5.318875681706746,1.9971375695221136,3.359619140625,618,174.11083984375,58.705833794949946,0.0751953125,-3.1887939867225015,0.059745432218912535,0.08390690868663267,14.158217597108953,778.8670536559343,0.9481212903262263,0.45727687764334296,0.13633017176089124,0.02374267577980086,0.03759765624770522,0.03247070312301815,0.09057617186947167,0.14392089842871575,0.14514160155364125,0.04461669921602681,0.04418945312230289,0.3826293945078961,0.05511474609038606,0.02758789062331617,0.018249511717636138,0.019104003905083985,0.01837158203012869,0.017578124998927115,0.021484374998688698,0.02954101562319696,0.045776367184706034,0.06372070312111079,0.08093261718256026,0.032958984372988345,0.06213378905870765,0.02551269531094283,0.025939941404666753,0.03283691406049579,0.025451660154696555,0.29980468748170136,0.1530151367094107,0.024047851561032237,0.012634277342978865,0.014404296874120832,0.013305664061687886,0.011596679686792195,0.011474609374299645,0.012207031249254941,0.010925292968083172,0.012817382811717688,0.014709472655352204,0.018737792967606335,0.02783203124830127,0.03784179687269032,0.05761718749648333,0.02008056640502438,0.04211425780992955,0.01556396484280005,0.04254150390365347,0.016174316405262797,0.01800537109265104,0.020019531248778106,0.021545410154934972,0.030212402341905982,0.020568847654994577,0.2277832031110972,0.24523925779753178,48459.111297193915,-46341.80642154961,Mild Impairment,2
71.42718505859375,81.16182006260661,255,1.0,151.0,0.6238668941689635,-1.1992826607409077,5.597331385439042,1.996323354125412,6.7398681640625,786,144.534423828125,64.18143902859539,0.122802734375,6.496925759011987,0.07390216028733065,0.09605434935986346,23.212840279488194,1088.099053861856,0.9178264962003975,0.42076162939575307,0.11737716229981353,0.029113769529473036,0.038818359372630715,0.03747558593521267,0.089538574213285,0.150634765615806,0.13665771483540906,0.04870605468452722,0.043090820309869944,0.36352539060281214,0.06243896483993903,0.03240966796677187,0.020507812498748303,0.020263671873763205,0.020141601561270654,0.01800537109265104,0.0212402343737036,0.02825927734202519,0.043457031247347594,0.06262207030867785,0.07885742187018692,0.03216552734178677,0.05267333984053507,0.022644042967367918,0.025878906248420475,0.02941894531070441,0.023925781248539685,0.2982177734192982,0.16931152342716604,0.027954101560793816,0.013244628905441612,0.015380859374061227,0.015197753905322402,0.011840820311777293,0.011901855468023569,0.010742187499344349,0.013366699217934161,0.01232910156174749,0.015747070311538876,0.018615722655113787,0.02685546874836087,0.031005859373107552,0.05444335937167704,0.01776123046766594,0.0412597656224817,0.014465332030367106,0.039367675778847186,0.012817382811717688,0.014282226561628282,0.016174316405262797,0.019104003905083985,0.023437499998569488,0.018493652342621236,0.23419189451695605,0.2700195312335193,50868.53142715802,-48348.71198775768,Mild Impairment,2
73.9761962890625,81.60228417754445,242,1.0,152.0,0.5437065701295237,-1.3081018276373064,5.607542415694498,1.997987672446564,3.38525390625,848,146.173583984375,59.918999649451706,0.0908203125,1.0024634056890989,0.06483883970986071,0.08604597141914704,17.5101405688625,875.4941299127787,0.9345243769660511,0.4129888994163367,0.10871713231424264,0.03234863281052559,0.03967285156007856,0.041992187497437,0.08892822265082224,0.1392211913977526,0.13952636717898398,0.05017089843443781,0.046691894528400155,0.35369873044716194,0.06774902343336493,0.034362792966652664,0.01837158203012869,0.02008056640502438,0.01916503906133026,0.02111816406121105,0.021972656248658896,0.03070068359187618,0.04461669921602681,0.061279296871259804,0.08294677733868733,0.03234863281052559,0.05419921874669194,0.020263671873763205,0.02514648437346518,0.0311279296856001,0.024291992186017335,0.28271484373274447,0.17529296873930098,0.02697753906085342,0.014831542967844754,0.012939453124210238,0.012145996093008668,0.014709472655352204,0.014709472655352204,0.011047363280575722,0.01348876953042671,0.013061523436702787,0.01605224609277025,0.02062988281124085,0.028686523435749112,0.03393554687292874,0.05950927734011784,0.020446777342502026,0.04510498046599701,0.01232910156174749,0.03833007812266052,0.01177978515553102,0.011230468749314547,0.01556396484280005,0.01983642578003928,0.028808593748241663,0.021484374998688698,0.21173095701832698,0.27062988279598205,50609.7675249897,-48232.210575991645,Mild Impairment,2
75.75909423828125,83.61461412558813,248,1.0,157.0,0.5301961184656916,-1.3391228001303823,5.580607147570486,1.9987301452633401,0.4193115234375,680,152.98583984375,60.66208429789546,0.0830078125,0.5718125921833632,0.07176816371267658,0.09333884634249012,21.141161085373913,1021.816404110063,0.927217864941277,0.4167381224426128,0.1158096325034826,0.02697753906085342,0.039367675778847186,0.03887939452887699,0.09149169921316579,0.1525268554594405,0.1421508788975738,0.05035400390317663,0.04229736327866837,0.35607910154076666,0.059875488277595486,0.03338623046671227,0.017456054686434568,0.022277832029890268,0.020690917967487125,0.020935058592472224,0.024841308592233807,0.03155517577932403,0.044372558591041715,0.061889648433722556,0.08197021483874693,0.035278320310346785,0.05462646484041586,0.021728515623673797,0.027404785154577345,0.03198242187304795,0.02282714843610674,0.2864379882637672,0.16033935545896366,0.030029296873167157,0.013183593749195336,0.014282226561628282,0.014709472655352204,0.014160156249135733,0.014282226561628282,0.01177978515553102,0.012817382811717688,0.013977050780396908,0.012634277342978865,0.019348144530069084,0.026733398435868323,0.035217285154100504,0.053833007809214295,0.01879882812385261,0.0417480468724519,0.012268066405501217,0.04052734374752641,0.013854980467904359,0.014831542967844754,0.01605224609277025,0.02111816406121105,0.024841308592233807,0.020935058592472224,0.2210083007677607,0.26702880857745187,50266.6276893625,-47859.08407828577,Mild Impairment,2
67.56439208984375,78.86596901390685,253,1.0,141.0,0.7093524023555958,-1.0713809227974298,5.599624700289672,1.9962514002633778,0.2962646484375,698,133.53076171875,67.57842327250547,0.191162109375,1.9843080635847912,0.07350353512246846,0.09645508734855802,22.04962931198246,1084.9320958924031,0.9133056899156976,0.41807582380868896,0.11325599554423545,0.031311035154338925,0.03826904296641424,0.03833007812266052,0.0921630859318748,0.14733886717850714,0.1368408203041479,0.04510498046599701,0.04852294921578839,0.3583984374781251,0.06372070312111079,0.03070068359187618,0.021057128904964775,0.020507812498748303,0.01953124999880791,0.019104003905083985,0.023620605467308313,0.030639648435629902,0.04425048827854916,0.06506347655852884,0.07629394530784339,0.03045654296689108,0.05267333984053507,0.02282714843610674,0.027404785154577345,0.03143310546683147,0.025634765623435377,0.28674316404499856,0.1720581054582484,0.026245117185898125,0.013916015624150634,0.01605224609277025,0.014038085936643184,0.011108398436821997,0.009887695311896504,0.009887695311896504,0.01373291015541181,0.01489257812409103,0.014465332030367106,0.020202636717516927,0.02734374999833107,0.03607177734154835,0.05493164062164724,0.017639160155173392,0.04156494140371308,0.012695312499225139,0.03656005859151855,0.011718749999284744,0.011596679686792195,0.016479492186494173,0.020568847654994577,0.027404785154577345,0.021850585936166345,0.21899414061163366,0.2801513671704009,51374.61970214972,-48907.781990792326,Mild Impairment,2
69.7528076171875,79.0660791829922,251,0.0,144.0,0.6097643690935893,-1.1903922474201103,5.440970283522605,1.8911227679836469,2.876708984375,982,141.799072265625,61.825484520937515,0.12451171875,-0.1118752882096743,0.07153966584059074,0.09286896865766793,23.853377417654446,1029.5051496305284,0.9180255238957181,0.4278913881360252,0.14110793963870952,0.0316162109355703,0.04266357421614602,0.037231445310227575,0.08459472655733674,0.16015624999022485,0.08245849608871714,0.03833007812266052,0.03009033202941343,0.4416503905980438,0.05120849609062448,0.028198242185778915,0.020202636717516927,0.021362304686196147,0.020263671873763205,0.02215576171739772,0.023681640623554587,0.0313720703105852,0.04534912109098211,0.057922363277714696,0.046691894528400155,0.028320312498271466,0.021057128904964775,0.016784667967725545,0.01788330078015849,0.016418457030247895,0.012878417967963964,0.43981933591065553,0.12963867186708747,0.024230957029771058,0.01361083984291926,0.014831542967844754,0.015319824217814951,0.014343261717874556,0.012634277342978865,0.011840820311777293,0.012145996093008668,0.013061523436702787,0.016418457030247895,0.022277832029890268,0.0263061523421444,0.027648925779562444,0.024169921873524784,0.017089843748956918,0.013549804686672984,0.012268066405501217,0.011474609374299645,0.009948730468142777,0.010437011718112975,0.010803222655590623,0.011474609374299645,0.010742187499344349,0.009704589843157679,0.4367675780983418,0.1968994140504822,49307.3195267451,-46756.60448743152,Mild Impairment,2
65.442138671875,74.6988113931613,230,0.0,134.0,0.6218964750507846,-1.1833757100126705,5.356875569838039,1.8857262421878564,5.819091796875,832,128.29296875,58.86942324781408,0.159423828125,1.8227208654766116,0.06690403954753216,0.0863259484063396,22.906680065695152,897.1397146757299,0.9199874100653407,0.4340548753868902,0.1441543569144349,0.03472900390413031,0.04357910155984014,0.03771972656019777,0.07824707030772418,0.145751953116104,0.08703613280718774,0.03826904296641424,0.028564453123256565,0.4470825195039622,0.059020996090147645,0.02917480468571931,0.0212402343737036,0.023132324217338116,0.01721191406144947,0.018981933592591434,0.021728515623673797,0.028991699216980485,0.042358398434914644,0.053283691402997824,0.04510498046599701,0.030212402341905982,0.021545410154934972,0.018066406248897313,0.014831542967844754,0.015014648436583579,0.013061523436702787,0.4459838866915293,0.14007568358520045,0.02374267577980086,0.016174316405262797,0.014404296874120832,0.014282226561628282,0.011108398436821997,0.010559082030605524,0.011962890624269843,0.012756347655471414,0.014038085936643184,0.015869140624031424,0.01812744140514359,0.022644042967367918,0.026489257810883224,0.024963378904726354,0.018493652342621236,0.013916015624150634,0.01361083984291926,0.010803222655590623,0.009765624999403954,0.009643554686911403,0.00958251953066513,0.0106201171868518,0.010803222655590623,0.009399414061926304,0.4436035155979246,0.20263671873763203,47897.87275864319,-45512.815798450916,Mild Impairment,2
