mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,entropy,fractal_dim,asymmetry_mean,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_ASM,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,label_name,label
77.19403076171875,89.92407081383425,246,1.0,168.0,5.300894112961226,1.9993655383487337,0.3272705078125,252.28334153543307,7.99138779527559,0.4946682171797803,0.37375682179006814,0.984434863208475,0.13969416183461275,0.025756835935927928,0.03851318359139934,0.03405761718542129,0.08752441405715793,0.14306640624126793,0.12933349608585612,0.046997070309631524,0.04187011718494445,0.3906249999761581,0.0622558593712002,Very Mild Impairment,1
65.97186279296875,74.28971115433978,241,0.0,134.0,5.367464963978639,1.9053424217293313,0.5343017578125,329.31496062992125,9.464812992125983,0.4552675207386185,0.3865019860463408,0.9702132558591425,0.14938378521776582,0.03277587890424952,0.04016113281004876,0.03771972656019777,0.08593749999475479,0.15020751952208206,0.083984374994874,0.036132812497794625,0.030395507810644803,0.44482421872285005,0.05786132812146842,Very Mild Impairment,1
69.854736328125,80.37062139991093,249,0.0,145.0,5.4123146248285625,1.884836275802868,5.656982421875,354.95361712598424,10.084522637795276,0.45585767777288616,0.38958410115698733,0.9725759406590943,0.15177577187429772,0.032958984372988345,0.04022216796629503,0.035278320310346785,0.08502197265106066,0.1573486328028962,0.08056640624508261,0.035278320310346785,0.03124999999809265,0.44726562497270106,0.05480957030915469,Very Mild Impairment,1
70.24749755859375,80.6367237257331,253,0.0,140.0,5.3705108742573415,1.887879832181971,2.7479248046875,269.0786171259843,8.7400344488189,0.46382642031218557,0.3952152517642818,0.979347139382834,0.15619509522710465,0.030883789060615,0.04211425780992955,0.035217285154100504,0.0817871093700081,0.15289306639691813,0.08502197265106066,0.03424072265416011,0.030395507810644803,0.45141601559744776,0.05603027343408018,Very Mild Impairment,1
73.88055419921875,86.01663162322822,255,0.0,152.0,5.416042234714394,1.900085093042663,3.0372314453125,343.62426181102376,9.914124015748033,0.45926931501921775,0.3915745789751719,0.9768253689789883,0.15333065089958312,0.035827636716563256,0.04284667968488484,0.035217285154100504,0.0774536132765226,0.14526367186613381,0.0832519531199187,0.03485107421662286,0.030761718748122453,0.45184326169117167,0.06268310546492413,Very Mild Impairment,1
71.08673095703125,82.55933285883893,245,0.0,147.0,5.267668883035896,1.8942314798384856,1.9693603515625,270.8164370078741,8.551181102362204,0.4795404941929343,0.4032826624592458,0.9801733595265043,0.162636905840218,0.030273437498152256,0.04388427734107152,0.03308105468548089,0.07861328124520182,0.14758300780349223,0.08197021483874693,0.030944824216861278,0.0313720703105852,0.4606323241906352,0.061645507808737454,Very Mild Impairment,1
73.16986083984375,82.28853486984414,248,0.0,149.0,5.379572859670159,1.8772679706952915,3.6634521484375,299.1609251968505,9.242987204724411,0.46034810353458294,0.38880947396549015,0.9779452487410677,0.15117280704532116,0.032226562498033046,0.042358398434914644,0.037536621091458944,0.08288574218244106,0.14471435545991734,0.08642578124472498,0.038146972653921696,0.03179931640430912,0.4447631835666038,0.05914306640264019,Very Mild Impairment,1
71.48974609375,88.37211525267689,255,0.0,149.0,5.070754078834191,1.8729874392210077,1.282958984375,280.76537893700777,8.624384842519683,0.5045734962877765,0.42895353012039683,0.9820724691295032,0.1840011310027502,0.03228759765427932,0.043090820309869944,0.03149414062307775,0.07269287108931317,0.13555908202297612,0.07678222655781358,0.03356933593545109,0.03143310546683147,0.48583984372034666,0.05725097655900568,Very Mild Impairment,1
77.135986328125,83.71787186283464,246,0.0,159.0,5.367649639366343,1.8902551348256713,3.443359375,289.42864173228355,9.288877952755907,0.453705864261197,0.3856812082528821,0.9793755809543975,0.148749994399403,0.03442382812289894,0.04449462890353426,0.039489746091339734,0.08087158202631399,0.14099121092889458,0.08911132811956107,0.036132812497794625,0.03320312499797344,0.4427490234104767,0.05853271484017745,Very Mild Impairment,1
68.58026123046875,81.75614825127761,249,0.0,145.0,5.215720322666649,1.8884487667424146,3.4708251953125,355.34264271653547,9.271530511811022,0.4815923609346318,0.40937992211765833,0.9734794110661884,0.16759192063306003,0.03503417968536168,0.04644775390341505,0.03277587890424952,0.06915283202702925,0.1416625976476036,0.07879638671394065,0.03411865234166756,0.03350830077920482,0.4686279296588972,0.059875488277595486,Very Mild Impairment,1
75.61578369140625,83.30268191278938,250,0.0,154.0,5.3961355948173235,1.9075203072007063,5.6143798828125,335.45767716535437,9.456692913385826,0.4558509693418868,0.38522752571507607,0.9758614956609373,0.14840024656855957,0.029846191404428332,0.043090820309869944,0.04107666015374288,0.07946777343264967,0.154418945303075,0.08990478515076264,0.032958984372988345,0.030151367185659705,0.4436645507541709,0.055419921871617435,Very Mild Impairment,1
37.81231689453125,49.10606015253377,235,0.0,76.0,4.773997176260721,1.879937808431275,1.2034912109375,194.4514025590552,6.391609251968505,0.523695513761514,0.420833008997138,0.9598082444980766,0.17710042146158522,0.035827636716563256,0.04809570312206447,0.028503417967010287,0.06317138671489432,0.1223754882737808,0.07232666015183553,0.03625488281028718,0.03625488281028718,0.4862670898140706,0.07092285155817121,Very Mild Impairment,1
73.17718505859375,86.43266599759089,250,1.0,161.0,5.345264162664735,1.9999999999999996,1.4588623046875,289.76119586614175,8.481053149606302,0.4857971684909558,0.38327210448359744,0.9806522650156128,0.14689750607528562,0.022705078123614192,0.033874511716682466,0.03277587890424952,0.0921630859318748,0.16204833983385936,0.13195800780444591,0.04461669921602681,0.04138183593497425,0.38500976560150085,0.053466796871736645,Very Mild Impairment,1
67.5091552734375,81.1766904200224,255,0.0,138.0,5.217673032756356,1.884245396236944,2.765869140625,297.00418307086613,8.888533464566928,0.4883191011834493,0.41323607699989473,0.977517988341985,0.17076405533426295,0.02734374999833107,0.04602050780969113,0.03344726562295854,0.07305908202679083,0.15338134764688835,0.07897949218267947,0.033874511716682466,0.029968261716920883,0.4691772460651137,0.054748535152908416,Very Mild Impairment,1
76.0250244140625,85.78073689936133,253,0.0,157.0,5.421908319346293,1.8945664148992232,1.30615234375,330.56717519685037,10.149237204724411,0.45206052104130295,0.3861962041940386,0.9775746965635297,0.14914750813388358,0.033996582029175014,0.04766845702834055,0.03503417968536168,0.08148193358877674,0.14471435545991734,0.0774536132765226,0.036132812497794625,0.033264160154219714,0.4479980468476564,0.0622558593712002,Very Mild Impairment,1
69.1275634765625,76.8923964819613,235,1.0,141.0,5.582971187283723,1.9888459009120187,3.41943359375,249.50166092519686,8.69112942913386,0.443874324825243,0.32576211072108485,0.9789348665842097,0.10612095278145635,0.02825927734202519,0.04046630859128013,0.037414550778966396,0.09252929686935246,0.15704345702166483,0.14880371092841774,0.043823242184825244,0.04974365234071389,0.3381958007606082,0.06372070312111079,Very Mild Impairment,1
76.74822998046875,84.27199457918009,252,0.0,156.0,5.406031314942491,1.8827931850854178,0.7821044921875,331.3555610236221,9.79675196850394,0.45378136485406717,0.3853942540807509,0.9767010115439693,0.14852873107845838,0.032226562498033046,0.042053222653683275,0.036315917966533454,0.08343505858865753,0.15142822264700756,0.08764648436965049,0.034362792966652664,0.03009033202941343,0.44293212887921557,0.05950927734011784,Very Mild Impairment,1
72.17462158203125,79.65539005627888,232,0.0,146.0,5.359361035578245,1.878085603856719,4.0396728515625,273.58132381889766,8.827017716535433,0.4567788275738265,0.3862284770280819,0.9784703744830217,0.14917243646743156,0.03338623046671227,0.04321289062236249,0.03680419921650365,0.07983398437012731,0.14880371092841774,0.0849609374948144,0.035949707029055804,0.031066894529353826,0.4458007812227905,0.06018066405882686,Very Mild Impairment,1
76.2181396484375,83.87650062144957,248,0.0,158.0,5.372113093140355,1.8949310030331041,1.44482421875,287.9584153543308,9.211122047244096,0.4569767936680148,0.3883614872627537,0.979561650021489,0.150824644788938,0.034179687497913835,0.043334960934855046,0.03576660156031698,0.08227539061997831,0.14855957030343264,0.08190917968250065,0.03784179687269032,0.03192138671680167,0.44586181637903677,0.05834960937143862,Very Mild Impairment,1
71.36309814453125,81.52577557482837,251,0.0,145.0,5.423347662012597,1.895502265789939,5.1756591796875,297.42913385826773,9.371924212598428,0.4571156583127224,0.3901879210038786,0.9776650213198924,0.15224661369732903,0.031677246091816574,0.04101562499749661,0.036315917966533454,0.07983398437012731,0.1583251953028366,0.08483886718232185,0.03625488281028718,0.02801513671704009,0.4471435546602085,0.05657958984029665,Very Mild Impairment,1
59.29730224609375,76.07536949176166,252,0.0,122.0,5.164271647354468,1.890797879972753,1.9390869140625,329.5971948818898,8.832923228346457,0.49176450438370745,0.4069278751782619,0.9716115481594827,0.1655902955970951,0.03680419921650365,0.047607421872094276,0.035278320310346785,0.06866455077705905,0.12408447264867649,0.07269287108931317,0.03588867187280953,0.03747558593521267,0.4725952148149051,0.06890869140204414,Very Mild Impairment,1
76.516357421875,87.30283227063033,255,0.0,160.0,5.4319835679124004,1.8983934160435667,1.164306640625,389.69721948818903,9.994709645669293,0.453988493092005,0.38410507206925926,0.9744806736543308,0.14753670638933086,0.03552246093533188,0.04406738280981034,0.03698730468524247,0.07403564452673123,0.15411376952184364,0.07958984374514222,0.0313720703105852,0.03411865234166756,0.445251464816574,0.0649414062460363,Very Mild Impairment,1
74.28125,87.14992679980251,248,1.0,160.0,5.356787342383329,1.9998943209585116,0.291259765625,266.9802534448819,8.449618602362206,0.4800990452321687,0.38561005952634564,0.9824642448867885,0.14869511800791183,0.023681640623554587,0.038818359372630715,0.033264160154219714,0.08563232421352342,0.15405273436559735,0.13281249999189376,0.041687011716205626,0.04394531249731779,0.3865356445076577,0.05957031249636412,Very Mild Impairment,1
71.301513671875,84.39020932163531,252,1.0,149.0,5.496796786579156,1.999682885432925,0.799072265625,321.7652559055119,9.282603346456696,0.4613089441623709,0.3599715982094998,0.977463752686649,0.12957955151750156,0.02777099609205499,0.04290771484113112,0.038085937497675415,0.09075927733821049,0.1459960937410891,0.12811279296093062,0.046630859372153874,0.04418945312230289,0.3716430663835667,0.06390380858984962,Very Mild Impairment,1
69.53021240234375,79.66481028262726,249,0.0,147.0,5.3320385496384715,1.8975897784682152,2.7012939453125,273.13890255905517,9.058932086614174,0.46265556311788697,0.39521663774354837,0.9785203585063614,0.15619619074931512,0.03344726562295854,0.04479980468476564,0.03472900390413031,0.0779418945264928,0.14807128905346245,0.07928466796391084,0.03625488281028718,0.03179931640430912,0.4534301757535748,0.060241699215073136,Very Mild Impairment,1
67.9857177734375,76.66680341721127,241,1.0,137.0,5.684719095594296,1.9999999999999996,3.079345703125,280.5863065944882,9.193713090551181,0.4342225601162388,0.32167021099822807,0.97617579193205,0.10347172464364458,0.02978515624818206,0.04449462890353426,0.04022216796629503,0.09771728515028581,0.14184570311634243,0.1356201171792224,0.04931640624698996,0.049560546871975066,0.3415527343541533,0.06988525390198454,Very Mild Impairment,1
71.46759033203125,80.97706893175058,252,0.0,145.0,5.435849885854898,1.8809486218952731,1.8551025390625,283.93368602362204,9.255905511811026,0.4545220993883672,0.3846215757869969,0.9783863354107141,0.1479337565608726,0.03308105468548089,0.04119873046623543,0.03533935546659306,0.08435058593235165,0.1547241210843064,0.08264160155745595,0.034545898435391485,0.03124999999809265,0.4437255859104171,0.05914306640264019,Very Mild Impairment,1
54.96710205078125,63.23800473930634,222,0.0,110.0,5.223405588851229,1.8822645400027538,2.4700927734375,207.95004921259846,7.805241141732283,0.4721064194885809,0.3967373959209275,0.9740487782297188,0.15740056132211877,0.031677246091816574,0.04266357421614602,0.03802490234142914,0.07873535155769437,0.14733886717850714,0.08087158202631399,0.03460693359163776,0.03265380859175697,0.4534912109098211,0.05993652343384177,Very Mild Impairment,1
70.96246337890625,84.14816655899496,252,0.0,145.0,5.156627755673281,1.8801011128449332,0.0347900390625,239.37758366141736,7.806471456692914,0.5017179173084994,0.42103833477635527,0.9831345990814906,0.17727327935124623,0.026794433592114596,0.0412597656224817,0.033630371091697364,0.07812499999523163,0.14605712889733538,0.0817871093700081,0.03503417968536168,0.02954101562319696,0.4729614257523827,0.05480957030915469,Very Mild Impairment,1
71.29766845703125,81.81554275659421,250,1.0,148.0,5.511381396696577,1.9999999999999996,2.6011962890625,246.4406988188977,8.458661417322837,0.46147714107907456,0.3598489836390248,0.9816293156482544,0.12949129102603912,0.021545410154934972,0.03637695312277973,0.036865234372749925,0.09344482421304658,0.17211914061449468,0.13336181639811023,0.0412597656224817,0.04711914062212408,0.3615722656029314,0.056335449215311556,Very Mild Impairment,1
71.42376708984375,85.92640723332836,251,0.0,150.0,5.178090337214267,1.8820106762340556,2.2120361328125,340.2223179133859,9.394931102362207,0.4859151126580624,0.41526472142394216,0.9770151104442902,0.17244478885930428,0.03350830077920482,0.044555664059780536,0.03503417968536168,0.06915283202702925,0.137084960929133,0.07586669921411947,0.03533935546659306,0.03320312499797344,0.4741210937210619,0.06213378905870765,Very Mild Impairment,1
80.769287109375,87.92413038625567,252,0.0,165.0,5.386522538365617,1.8776317597098466,3.8349609375,286.28125,8.870570866141732,0.4559226021950737,0.38667264958267283,0.9815057865603185,0.1495157379352845,0.03338623046671227,0.04266357421614602,0.03747558593521267,0.08435058593235165,0.13842773436655104,0.08618164061973989,0.0376586914039515,0.03216552734178677,0.4461669921602681,0.06152343749624491,Very Mild Impairment,1
71.82720947265625,89.06943703453224,255,0.0,151.0,5.042093121622428,1.8729865717934495,0.5479736328125,325.2436023622048,9.046013779527561,0.5117804325190732,0.4369521824356516,0.9795569992523476,0.19092720973527896,0.030822753904368727,0.04101562499749661,0.03253173827926442,0.07366943358925357,0.132202148429431,0.07183837890186533,0.03466796874788403,0.03234863281052559,0.4915161132512502,0.05938720702762529,Very Mild Impairment,1
70.5450439453125,85.9060285973185,245,1.0,154.0,5.370112341729162,1.9999999999999996,2.802001953125,275.703125,8.22453248031496,0.49059335233336726,0.37990478987908555,0.9813705694785301,0.14432764937307216,0.021545410154934972,0.03637695312277973,0.03460693359163776,0.08508300780730695,0.16271972655256836,0.1351318359292522,0.04425048827854916,0.0424804687474072,0.3813476562267244,0.056457519527804104,Very Mild Impairment,1
60.92340087890625,70.8342701479931,236,1.0,124.0,5.4966281541925435,1.9998943209585116,3.4534912109375,235.7702386811024,8.359190452755907,0.4548901414090918,0.3649999676861498,0.9765572257890867,0.1332249764108904,0.025207519529711453,0.03833007812266052,0.03656005859151855,0.08813476561962068,0.15881347655280678,0.13232421874192357,0.0460815429659374,0.040405273435033855,0.37176513669605926,0.062377929683692754,Very Mild Impairment,1
78.4931640625,90.03605819092161,255,0.0,167.0,5.149077427827501,1.8893145572136971,2.622802734375,266.5719734251968,8.450172244094487,0.4869418701931101,0.41101886876449223,0.9835883542292836,0.1689365104804429,0.03247070312301815,0.04473876952851936,0.0311279296856001,0.07507324218291789,0.14245605467880518,0.08166503905751556,0.03430175781040638,0.03198242187304795,0.46759033200271055,0.05859374999642372,Very Mild Impairment,1
75.42144775390625,84.41401474405004,251,0.0,157.0,5.383844262120218,1.88400399888094,4.9730224609375,334.5910433070867,9.989788385826774,0.4541991988845197,0.391395166286407,0.9765583900152717,0.15319017619236422,0.033874511716682466,0.039733886716324836,0.037780761716444046,0.0852050781197995,0.1510620117095299,0.08184814452625438,0.03356933593545109,0.032226562498033046,0.44982910153504463,0.054870605465400964,Very Mild Impairment,1
71.23089599609375,85.05134432742535,250,1.0,150.0,5.45344023275577,1.9998943209585116,2.1790771484375,299.8269562007873,8.95736958661417,0.4705843660125522,0.36991702147747685,0.9793271178170959,0.13683860277876808,0.025573730467189103,0.03833007812266052,0.033813476560436186,0.0900268554632552,0.15533447264676914,0.13134765624198316,0.04290771484113112,0.041503906247466804,0.3776855468519479,0.0634765624961257,Very Mild Impairment,1
69.49383544921875,79.7432132819927,243,0.0,145.0,5.411452719891162,1.9025089728083597,1.5382080078125,373.6019931102363,10.601254921259844,0.4495939395637061,0.3873962913833256,0.9706782183630075,0.1500758865775545,0.03924560546635464,0.04498291015350446,0.03698730468524247,0.07806396483898535,0.13305664061687886,0.07946777343264967,0.036437988279026,0.03424072265416011,0.4503784179412611,0.06713867187090218,Very Mild Impairment,1
42.50274658203125,55.44581275115349,164,0.0,88.0,4.705450043970881,1.8596043772285,1.7681884765625,166.1585875984252,6.083784448818899,0.5374931033173009,0.44212974021271056,0.9730621362338421,0.19547870718055893,0.03149414062307775,0.04461669921602681,0.02893066406073421,0.06066894530879706,0.12969970702333375,0.07250976562057436,0.0311279296856001,0.03497314452911541,0.5015258788756393,0.06445312499606609,Very Mild Impairment,1
69.60736083984375,80.49861064296043,252,0.0,144.0,5.42649963964826,1.8961379753504246,1.9185791015625,378.41793799212604,10.571235236220476,0.45245849043143815,0.38751001629682985,0.9708577446013843,0.15016401273036933,0.03124999999809265,0.044006347653564065,0.036132812497794625,0.08111572265129909,0.15429687499058245,0.08514404296355321,0.03271484374800324,0.029907226560674606,0.4471435546602085,0.058288574215192346,Very Mild Impairment,1
44.54486083984375,52.019060032315785,220,0.0,92.0,5.086826640945336,1.8733384001825653,2.8775634765625,199.9856053149606,7.358267716535432,0.4730624994793682,0.39375124149978175,0.9631232774462459,0.15504004018261944,0.03540039062283933,0.045043945309750734,0.03424072265416011,0.07885742187018692,0.13653564452291653,0.07769775390150771,0.037048339841488746,0.03442382812289894,0.4553833007534556,0.06536865233976022,Very Mild Impairment,1
77.39111328125,83.99916502986045,251,0.0,157.0,5.4241314571455055,1.8841372622263972,1.43896484375,339.84202755905517,9.49249507874016,0.45025377211963247,0.3819677281217914,0.9759451075580293,0.14589934532652277,0.03533935546659306,0.04321289062236249,0.040771484372511504,0.08148193358877674,0.13989257811646164,0.08825683593211323,0.0369262695289962,0.03240966796677187,0.44128417966056616,0.060424804683811964,Very Mild Impairment,1
59.55487060546875,67.03482319991019,221,0.0,124.0,5.254696045620326,1.8886201320243639,0.6080322265625,267.7701771653543,8.189714566929133,0.4642468772145632,0.3852955678318868,0.9702537298690763,0.1484526745908961,0.033264160154219714,0.042053222653683275,0.03784179687269032,0.07910156249517203,0.14538574217862635,0.08508300780730695,0.03680419921650365,0.0311279296856001,0.4471435546602085,0.062194824214953925,Very Mild Impairment,1
66.15972900390625,75.89062298502672,248,0.0,139.0,5.398844329738519,1.8978434464371576,0.5579833984375,312.00725885826785,9.667937992125987,0.45133533215137933,0.3842610018490546,0.9729629727705609,0.14765651754203912,0.0313720703105852,0.04315185546611622,0.0376586914039515,0.0832519531199187,0.15405273436559735,0.08319091796367242,0.034545898435391485,0.031005859373107552,0.44421386716038735,0.05755615234023705,Very Mild Impairment,1
75.2562255859375,86.41405238739594,255,1.0,160.0,5.447193650952609,1.9999999999999996,1.67236328125,237.57763287401573,8.100024606299211,0.47446080308789246,0.3729478408879148,0.9841245849468421,0.13909009202295744,0.021911621092412622,0.034362792966652664,0.03350830077920482,0.08984374999451637,0.17242431639572606,0.13403320311681927,0.044006347653564065,0.04052734374752641,0.375488281227082,0.05389404296546057,Very Mild Impairment,1
77.053955078125,88.45534144779737,250,0.0,162.0,5.232433321156924,1.8864786697408813,0.546875,263.5744340551182,8.765748031496068,0.48026021668269914,0.40848313008866466,0.9831879139069513,0.16685846756703293,0.03308105468548089,0.04144287109122053,0.032897949216742065,0.07226562499558925,0.14886474608466402,0.0832519531199187,0.036132812497794625,0.029907226560674606,0.4628906249717474,0.05926513671513274,Very Mild Impairment,1
67.53753662109375,79.66888144740204,251,0.0,136.0,5.3471396003368925,1.8993839199715878,3.3463134765625,313.4105561023622,9.475024606299213,0.46566148781183647,0.3952829627795072,0.9753643278482417,0.15624862066374529,0.031188964841846377,0.042968749997377396,0.033264160154219714,0.08367919921364263,0.154418945303075,0.0781860351514779,0.03277587890424952,0.03314208984172717,0.4530639648160972,0.05731201171525195,Very Mild Impairment,1
76.396728515625,92.19857959924167,254,0.0,166.0,4.972741859686685,1.8626357328657035,1.7626953125,299.681594488189,8.54478346456693,0.514320322652719,0.4429083043405191,0.9824155152920371,0.19616776605379388,0.028747558591995386,0.04022216796629503,0.035827636716563256,0.07354736327676102,0.12994384764831884,0.07421874999547004,0.033630371091697364,0.031188964841846377,0.49682617184467615,0.05584716796534136,Very Mild Impairment,1
78.44403076171875,90.57217502593576,251,0.0,172.0,5.069122189234251,1.8786502714763562,2.0340576171875,250.13890255905523,8.060900590551183,0.4972385389994729,0.4165756820961345,0.984783031371843,0.1735352989138597,0.029968261716920883,0.04138183593497425,0.03588867187280953,0.07592773437036573,0.1387329101477824,0.08239746093247086,0.03588867187280953,0.0311279296856001,0.473022460908629,0.05566406249660254,Very Mild Impairment,1
69.0452880859375,79.56881648854474,243,1.0,141.0,5.548906908972564,1.9999999999999996,0.25,241.8906865157481,8.440145177165356,0.45812437522841626,0.3574251541176264,0.9809368517515722,0.12775274079600898,0.021362304686196147,0.03826904296641424,0.0361938476540409,0.08978271483827009,0.17218017577074096,0.13598632811670006,0.04522705077848956,0.03967285156007856,0.36456298825899885,0.05676269530903548,Very Mild Impairment,1
66.0635986328125,79.65820453012925,252,0.0,138.0,5.287928412216372,1.8974512434072455,0.68212890625,315.650221456693,9.514394685039374,0.4681684421613227,0.4005574917149543,0.9751876867294209,0.16044630416897568,0.03540039062283933,0.0470581054658778,0.036132812497794625,0.07507324218291789,0.1361083984291926,0.07800292968273907,0.0357055664040707,0.03283691406049579,0.4622802734092846,0.06140136718375236,Very Mild Impairment,1
55.7646484375,65.02900235839364,220,0.0,114.0,5.088847718322687,1.8881519603511827,0.521240234375,227.13816437007884,7.54183070866142,0.48607214531759396,0.4091434368122599,0.9731983406720999,0.1673983518865477,0.03173828124806285,0.042053222653683275,0.03350830077920482,0.07403564452673123,0.15454101561556757,0.07836914062021673,0.03588867187280953,0.030883789060615,0.4639892577841803,0.05499267577789351,Very Mild Impairment,1
77.15960693359375,90.2146243359899,252,0.0,166.0,5.079876222180897,1.8764534676305653,0.7855224609375,274.480561023622,8.591904527559052,0.5023850373352334,0.4245141668354417,0.9831720882303733,0.18021227784398922,0.028991699216980485,0.04180908202869817,0.03216552734178677,0.0721435546830967,0.14208984374132752,0.08300781249493361,0.03411865234166756,0.030212402341905982,0.47741699215836075,0.05804443359020725,Very Mild Impairment,1
71.22314453125,82.87967800872946,245,0.0,145.0,5.39226505580553,1.9008806770990738,4.683837890625,324.91818405511816,9.556840551181105,0.4593146168460196,0.3918154387521446,0.9763966082855507,0.15351933804453555,0.03680419921650365,0.042968749997377396,0.03564453124782443,0.07507324218291789,0.1428222656162828,0.08154296874502301,0.03485107421662286,0.032592773435510695,0.4538574218472987,0.06384277343360334,Very Mild Impairment,1
75.97021484375,84.85160798413254,255,0.0,151.0,5.4105234897683685,1.894528257895438,4.4921875,341.1376722440946,10.00073818897638,0.45578432181569184,0.3881076198462045,0.9763449858563613,0.150627524582686,0.03247070312301815,0.04193115234119073,0.03796386718518287,0.08013916015135869,0.15209960936571656,0.0796508789013885,0.03576660156031698,0.0321044921855405,0.44683837887897715,0.06103515624627471,Very Mild Impairment,1
66.911376953125,79.41410950538757,251,0.0,142.0,5.286673172694905,1.8950741872234427,0.5244140625,284.5020915354332,8.947588582677167,0.47174407454883854,0.40168338336620124,0.9774945172116373,0.1613495404725186,0.0313720703105852,0.04388427734107152,0.033813476560436186,0.0791625976514183,0.14636230467856676,0.0832519531199187,0.03271484374800324,0.03057861327938363,0.4598388671594337,0.059020996090147645,Very Mild Impairment,1
70.53570556640625,80.53075020166033,246,0.0,144.0,5.415309849693469,1.8859443367178077,4.1568603515625,316.7682086614173,9.851377952755906,0.45269349052304014,0.38866255217207246,0.9756211466676986,0.15105857946090895,0.03277587890424952,0.04284667968488484,0.03894042968512326,0.08416748046361282,0.14733886717850714,0.08428955077610538,0.03601074218530208,0.0313720703105852,0.44689941403522343,0.05535888671537116,Very Mild Impairment,1
71.08563232421875,84.98178905685775,252,0.0,150.0,5.304045292820786,1.90422235901178,0.0301513671875,346.38016732283467,9.203001968503935,0.47076617474911037,0.3935402442223092,0.9760743154213474,0.15487392382255477,0.037536621091458944,0.046508789059661326,0.031860351560555396,0.07305908202679083,0.14184570311634243,0.07995605468261986,0.03271484374800324,0.03356933593545109,0.4572143554408438,0.06573486327723786,Very Mild Impairment,1
70.0557861328125,84.61279461705178,251,0.0,150.0,5.269650961719781,1.8934723693499802,3.93701171875,346.3954232283466,9.904773622047246,0.47273322085562974,0.40485628824701025,0.9758668294558133,0.16390861413314625,0.03479003906037658,0.0468139648408927,0.03314208984172717,0.07403564452673123,0.13427734374180436,0.08105468749505282,0.03350830077920482,0.03302001952923462,0.4665527343465239,0.06280517577741668,Very Mild Impairment,1
77.9954833984375,85.36769751157891,246,1.0,160.0,5.651380421821398,1.9998943209585116,3.497802734375,288.49606299212604,9.093011811023624,0.436648744622133,0.3310055739025783,0.9802351413722498,0.10956468995457522,0.031066894529353826,0.04461669921602681,0.042724609372392294,0.09332275390055403,0.13635253905417768,0.12939453124210237,0.047912597653325645,0.04370117187233269,0.3538818359159008,0.07702636718279868,Very Mild Impairment,1
58.28424072265625,66.5295955985933,204,0.0,121.0,5.244419031891611,1.8860738336381089,5.0679931640625,251.58206200787404,8.408956692913385,0.46475076835966644,0.3901389484303324,0.9716308605084044,0.15220839908232559,0.029663085935689507,0.039550781247586014,0.03625488281028718,0.08343505858865753,0.15814208983409778,0.08605957030724734,0.036499023435272275,0.02929687499821186,0.447021484347716,0.05407714843419939,Very Mild Impairment,1
50.57550048828125,58.46069925422939,224,0.0,103.0,5.1224601719352805,1.8859279417895611,0.9456787109375,167.84092027559058,7.090920275590552,0.47745941358599303,0.3995916373431144,0.9754924139142287,0.15967347663455106,0.02777099609205499,0.04284667968488484,0.03540039062283933,0.08355712890115008,0.14636230467856676,0.08392333983862772,0.03771972656019777,0.02801513671704009,0.45788574215955286,0.05651855468405038,Very Mild Impairment,1
74.1473388671875,83.52957317602643,251,0.0,152.0,5.421291866830784,1.8788361445889914,1.61474609375,298.0385088582677,9.592519685039369,0.45334050636996664,0.38643281966249765,0.978676495221815,0.14933032411230843,0.030883789060615,0.041687011716205626,0.03796386718518287,0.0875854492134042,0.14489746092865616,0.08947753905703872,0.036437988279026,0.02978515624818206,0.4436645507541709,0.05761718749648333,Very Mild Impairment,1
73.528564453125,88.11041637136053,253,0.0,157.0,5.068490680470672,1.870635511445755,0.00634765625,261.5324803149607,7.980068897637796,0.5075931582487864,0.4310252894604534,0.9831956055671309,0.18578280015446763,0.030395507810644803,0.038818359372630715,0.034362792966652664,0.07220458983934298,0.1358642578042075,0.08264160155745595,0.03442382812289894,0.03198242187304795,0.4844360351266824,0.054870605465400964,Very Mild Impairment,1
61.38287353515625,70.97582649346393,249,0.0,126.0,5.268232544580853,1.888434260829473,3.1561279296875,233.54183070866148,8.291707677165356,0.4679956342330083,0.39439483261695857,0.9768648240434623,0.15554728399495876,0.03192138671680167,0.042358398434914644,0.03698730468524247,0.0827636718699485,0.14355468749123812,0.08380126952613517,0.03729248046647385,0.03240966796677187,0.45068359372249245,0.05822753905894607,Very Mild Impairment,1
75.7744140625,89.65868583659778,248,1.0,167.0,5.365480453363244,1.9989420466199685,0.028564453125,269.2841412401575,8.21450541338583,0.4864322371673259,0.374905875450372,0.9832903775336939,0.14055441544720987,0.026733398435868323,0.04119873046623543,0.03533935546659306,0.08569335936976968,0.13995361327270792,0.13146972655447572,0.0422363281224221,0.04370117187233269,0.3897705077887103,0.06390380858984962,Very Mild Impairment,1
